time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,1691719_c,1691719_h,1691719_p,1691719_r,1691719_s,3800729_c,3800729_h,3800729_p,3800729_r,3800729_s
2023-06-04 13:50:00,27.7,6.0,34.3,34.3,34.3,28.6,29.9,"[27.3, 29.9]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,3.1,25.0,27.0
2023-06-04 13:55:00,27.7,6.0,34.2,34.2,34.2,28.85,29.9,"[27.8, 29.9]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,0.1,29.0,27.0
2023-06-04 14:00:00,27.7,6.0,34.4,34.4,34.4,28.85,30.0,"[27.7, 30.0]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,3.1,26.0,27.0
2023-06-04 14:05:00,27.7,6.0,34.5,34.5,34.5,28.55,29.9,"[27.2, 29.9]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,0.1,26.0,27.0
2023-06-04 14:10:00,27.7,6.0,34.5,34.5,34.5,28.8,30.0,"[27.6, 30.0]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.0,26.0,26.0
2023-06-04 14:15:00,27.8,6.0,34.5,34.5,34.5,28.4,29.8,"[27.0, 29.8]",0.0,34.5,,28.0,29.0,1.0,34.5,,25.0,26.0
2023-06-04 14:20:00,27.8,6.0,34.3,34.3,34.3,28.15,29.6,"[26.7, 29.6]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,3.1,24.0,26.0
2023-06-04 14:25:00,27.8,6.0,34.1,34.1,34.1,27.9,29.4,"[26.4, 29.4]",0.0,34.1,0.0,27.0,29.0,1.0,34.1,3.1,24.0,26.0
2023-06-04 14:30:00,27.8,6.0,33.8,33.8,33.8,28.2,29.4,"[27.0, 29.4]",0.0,33.8,,27.0,29.0,1.0,33.8,,27.0,26.0
2023-06-04 14:35:00,27.8,6.0,33.6,33.6,33.6,28.55,29.6,"[27.5, 29.6]",0.0,33.6,0.0,28.0,29.0,1.0,33.6,0.1,29.0,27.0
2023-06-04 14:40:00,27.8,6.0,33.7,33.7,33.7,28.9,30.0,"[27.8, 30.0]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,3.0,26.0,27.0
2023-06-04 14:45:00,27.8,6.0,34.1,34.1,34.1,28.55,29.8,"[27.3, 29.8]",0.0,34.1,0.0,28.0,29.0,1.0,34.1,0.1,26.0,27.0
2023-06-04 14:50:00,27.8,6.0,34.1,34.1,34.1,28.9,29.9,"[27.9, 29.9]",0.0,34.1,,28.0,29.0,1.0,34.1,,29.0,27.0
2023-06-04 14:55:00,27.8,6.0,34.3,34.3,34.3,28.85,30.1,"[27.6, 30.1]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,1.7,25.0,27.0
2023-06-04 15:10:00,27.8,6.0,34.6,34.6,34.6,28.85,30.1,"[27.6, 30.1]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.0,27.0,27.0
2023-06-04 15:15:00,27.8,6.0,34.7,34.7,34.7,28.35,29.8,"[26.9, 29.8]",0.0,34.7,0.0,27.0,29.0,1.0,34.7,3.1,25.0,26.0
2023-06-04 15:20:00,27.8,6.0,34.4,34.4,34.4,28.1,29.6,"[26.6, 29.6]",0.0,34.4,0.0,27.0,29.0,1.0,34.4,3.1,24.0,26.0
2023-06-04 15:25:00,27.8,6.0,34.1,34.1,34.1,27.85,29.4,"[26.3, 29.4]",0.0,34.1,0.0,27.0,29.0,1.0,34.1,0.1,25.0,26.0
2023-06-04 15:30:00,27.8,6.0,33.8,33.8,33.8,28.2,29.4,"[27.0, 29.4]",0.0,33.8,0.0,27.0,29.0,1.0,33.8,0.1,27.0,26.0
2023-06-04 15:35:00,27.8,6.0,33.6,33.6,33.6,28.7,29.7,"[27.7, 29.7]",0.0,33.6,0.0,28.0,29.0,1.0,33.6,0.1,29.0,27.0
2023-06-04 15:40:00,27.8,6.0,33.8,33.8,33.8,28.85,30.0,"[27.7, 30.0]",0.0,33.8,0.0,28.0,29.0,1.0,33.8,3.0,29.0,27.0
2023-06-04 15:45:00,27.8,6.0,34.1,34.1,34.1,28.7,29.9,"[27.5, 29.9]",0.0,34.1,0.0,28.0,29.0,1.0,34.1,0.1,28.0,27.0
2023-06-04 15:50:00,27.8,6.0,34.1,34.1,34.1,29.05,30.1,"[28.0, 30.1]",0.0,34.1,0.0,28.0,29.0,1.0,34.1,3.0,27.0,27.0
2023-06-04 15:55:00,27.8,6.0,34.4,34.4,34.4,28.7,30.0,"[27.4, 30.0]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,3.0,25.0,27.0
2023-06-04 16:00:00,27.7,6.0,34.4,34.4,34.4,28.8,30.0,"[27.6, 30.0]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,0.1,29.0,27.0
2023-06-04 16:05:00,27.7,6.0,34.4,34.4,34.4,29.1,30.2,"[28.0, 30.2]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,3.0,27.0,27.0
2023-06-04 16:10:00,27.7,6.0,34.5,34.5,34.5,28.75,30.1,"[27.4, 30.1]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.0,25.0,26.0
2023-06-04 16:15:00,27.7,6.0,34.3,34.3,34.3,28.3,29.8,"[26.8, 29.8]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,3.0,24.0,26.0
2023-06-04 16:20:00,27.8,6.0,34.3,34.3,34.3,28.05,29.6,"[26.5, 29.6]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,3.0,24.0,26.0
2023-06-04 16:25:00,27.7,6.0,34.0,34.0,34.0,28.05,29.4,"[26.7, 29.4]",0.0,34.0,0.0,27.0,29.0,1.0,34.0,0.1,26.0,26.0
2023-06-04 16:30:00,27.7,6.0,33.7,33.7,33.7,28.5,29.6,"[27.4, 29.6]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,0.4,28.0,26.0
2023-06-04 16:35:00,27.7,6.0,33.8,33.8,33.8,28.5,29.7,"[27.3, 29.7]",0.0,33.8,,28.0,29.0,1.0,33.8,,27.0,26.0
2023-06-04 16:40:00,27.7,6.0,33.8,33.8,33.8,28.75,29.8,"[27.7, 29.8]",0.0,33.8,0.0,28.0,29.0,1.0,33.8,0.1,29.0,27.0
2023-06-04 16:45:00,27.7,6.0,34.2,34.2,34.2,28.85,30.1,"[27.6, 30.1]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.0,25.0,27.0
2023-06-04 16:50:00,27.8,6.0,34.2,34.2,34.2,28.7,29.9,"[27.5, 29.9]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,0.1,28.0,27.0
2023-06-04 16:55:00,27.8,6.0,34.3,34.3,34.3,29.05,30.2,"[27.9, 30.2]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,3.0,26.0,27.0
2023-06-04 17:10:00,27.8,6.0,34.6,34.6,34.6,28.95,30.2,"[27.7, 30.2]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.0,25.0,26.0
2023-06-04 17:15:00,27.8,6.0,34.7,34.7,34.7,28.55,30.0,"[27.1, 30.0]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,3.1,25.0,26.0
2023-06-04 17:20:00,27.8,6.0,34.5,34.5,34.5,28.2,29.7,"[26.7, 29.7]",0.0,34.5,0.0,27.0,29.0,1.0,34.5,3.0,24.0,26.0
2023-06-04 17:25:00,27.8,6.0,34.3,34.3,34.3,28.0,29.5,"[26.5, 29.5]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,0.1,25.0,26.0
2023-06-04 17:30:00,27.8,6.0,33.8,33.8,33.8,28.4,29.6,"[27.2, 29.6]",0.0,33.8,0.0,28.0,29.0,1.0,33.8,0.1,28.0,26.0
2023-06-04 17:35:00,27.8,6.0,33.8,33.8,33.8,28.55,29.8,"[27.3, 29.8]",0.0,33.8,,28.0,29.0,1.0,33.8,,25.0,27.0
2023-06-04 17:40:00,27.8,6.0,33.9,33.9,33.9,28.700000000000003,29.8,"[27.6, 29.8]",0.0,33.9,0.0,28.0,29.0,1.0,33.9,0.1,28.0,27.0
2023-06-04 17:45:00,27.8,6.0,34.2,34.2,34.2,29.05,30.1,"[28.0, 30.1]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.0,27.0,27.0
2023-06-04 17:50:00,27.8,6.0,34.2,34.2,34.2,28.7,30.0,"[27.4, 30.0]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,0.1,25.0,27.0
2023-06-04 17:55:00,27.8,6.0,34.3,34.3,34.3,28.9,30.0,"[27.8, 30.0]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,0.1,29.0,27.0
2023-06-04 18:00:00,27.8,6.0,34.4,34.4,34.4,28.85,30.1,"[27.6, 30.1]",0.0,34.4,,28.0,29.0,1.0,34.4,,25.0,26.0
2023-06-04 18:05:00,27.8,6.0,34.6,34.6,34.6,28.700000000000003,30.1,"[27.3, 30.1]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,3.0,25.0,26.0
2023-06-04 18:10:00,27.8,6.0,34.5,34.5,34.5,28.3,29.8,"[26.8, 29.8]",0.0,34.5,0.0,27.0,29.0,1.0,34.5,3.0,24.0,26.0
2023-06-04 18:15:00,27.8,6.0,34.0,34.0,34.0,28.05,29.6,"[26.5, 29.6]",0.0,34.0,0.0,27.0,29.0,1.0,34.0,3.0,24.0,26.0
2023-06-04 18:20:00,27.8,6.0,33.7,33.7,33.7,28.4,29.6,"[27.2, 29.6]",0.0,33.7,,27.0,29.0,1.0,33.7,,28.0,26.0
2023-06-04 18:25:00,27.8,6.0,33.7,33.7,33.7,28.65,29.8,"[27.5, 29.8]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,1.55,26.0,26.0
2023-06-04 18:30:00,27.8,6.0,33.8,33.8,33.8,28.4,29.8,"[27.0, 29.8]",0.0,33.8,0.0,27.0,29.0,1.0,33.8,3.0,26.0,26.0
2023-06-04 18:35:00,27.8,6.0,33.8,33.8,33.8,28.4,29.6,"[27.2, 29.6]",0.0,33.8,0.0,28.0,29.0,1.0,33.8,0.1,24.0,26.0
2023-06-04 18:40:00,27.8,6.0,33.7,33.7,33.7,28.95,30.0,"[27.9, 30.0]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,0.1,29.0,27.0
2023-06-04 18:45:00,27.8,6.0,34.3,34.3,34.3,28.8,30.1,"[27.5, 30.1]",0.0,34.3,,28.0,29.0,1.0,34.3,,25.0,27.0
2023-06-04 18:50:00,27.7,6.0,34.3,34.3,34.3,28.75,30.0,"[27.5, 30.0]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,1.55,28.0,27.0
2023-06-04 18:55:00,27.7,6.0,34.3,34.3,34.3,29.1,30.2,"[28.0, 30.2]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,3.0,27.0,27.0
2023-06-04 19:00:00,27.7,6.0,34.5,34.5,34.5,28.85,30.2,"[27.5, 30.2]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.0,25.0,27.0
2023-06-04 19:05:00,27.7,6.0,34.5,34.5,34.5,28.8,30.0,"[27.6, 30.0]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,0.1,28.0,27.0
2023-06-04 19:10:00,27.7,6.0,34.5,34.5,34.5,29.15,30.3,"[28.0, 30.3]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.0,27.0,26.0
2023-06-04 19:15:00,27.7,6.0,34.7,34.7,34.7,28.65,30.1,"[27.2, 30.1]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,3.0,25.0,26.0
2023-06-04 19:20:00,27.7,6.0,34.3,34.3,34.3,28.25,29.8,"[26.7, 29.8]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,3.0,24.0,26.0
2023-06-04 19:25:00,27.7,6.0,34.3,34.3,34.3,28.0,29.6,"[26.4, 29.6]",0.0,34.3,0.0,27.0,29.0,1.0,34.3,0.1,24.0,26.0
2023-06-04 19:30:00,27.7,6.0,34.0,34.0,34.0,28.25,29.6,"[26.9, 29.6]",0.0,34.0,0.0,27.0,29.0,1.0,34.0,0.1,27.0,26.0
2023-06-04 19:35:00,27.7,6.0,34.0,34.0,34.0,28.700000000000003,29.8,"[27.6, 29.8]",0.0,34.0,0.0,28.0,29.0,1.0,34.0,0.1,29.0,27.0
2023-06-04 19:40:00,27.7,6.0,34.0,34.0,34.0,29.0,30.1,"[27.9, 30.1]",0.0,34.0,0.0,28.0,29.0,1.0,34.0,3.0,26.0,27.0
2023-06-04 19:45:00,27.7,6.0,34.2,34.2,34.2,28.65,30.0,"[27.3, 30.0]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,0.1,27.0,27.0
2023-06-04 19:50:00,27.7,6.0,34.3,34.3,34.3,28.950000000000003,30.1,"[27.8, 30.1]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,0.4,29.0,27.0
2023-06-04 19:55:00,27.7,6.0,34.4,34.4,34.4,28.950000000000003,30.3,"[27.6, 30.3]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,3.0,26.0,27.0
2023-06-04 20:10:00,27.7,6.0,34.7,34.7,34.7,28.9,30.2,"[27.6, 30.2]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,3.0,25.0,26.0
2023-06-04 20:15:00,27.7,6.0,34.8,34.8,34.8,28.55,30.1,"[27.0, 30.1]",0.0,34.8,0.0,28.0,29.0,1.0,34.8,3.0,25.0,26.0
2023-06-04 20:20:00,27.7,6.0,34.6,34.6,34.6,28.15,29.7,"[26.6, 29.7]",0.0,34.6,0.0,27.0,29.0,1.0,34.6,3.0,24.0,26.0
2023-06-04 20:25:00,27.7,6.0,34.2,34.2,34.2,27.95,29.5,"[26.4, 29.5]",0.0,34.2,0.0,27.0,29.0,1.0,34.2,0.1,25.0,26.0
2023-06-04 20:30:00,27.7,6.0,33.9,33.9,33.9,28.25,29.6,"[26.9, 29.6]",0.0,33.9,0.0,27.0,29.0,1.0,33.9,0.1,28.0,26.0
2023-06-04 20:35:00,27.7,6.0,33.7,33.7,33.7,28.65,29.8,"[27.5, 29.8]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,0.1,29.0,27.0
2023-06-04 20:40:00,27.7,6.0,34.0,34.0,34.0,28.85,30.1,"[27.6, 30.1]",0.0,34.0,0.0,28.0,29.0,1.0,34.0,3.0,25.0,27.0
2023-06-04 20:45:00,27.7,6.0,34.2,34.2,34.2,28.7,30.0,"[27.4, 30.0]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,0.1,28.0,27.0
2023-06-04 20:50:00,27.7,6.0,34.2,34.2,34.2,28.950000000000003,30.1,"[27.8, 30.1]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,0.4,29.0,27.0
2023-06-04 20:55:00,27.7,6.0,34.4,34.4,34.4,28.85,30.2,"[27.5, 30.2]",0.0,34.4,0.0,28.0,29.0,1.0,34.4,3.0,25.0,27.0
2023-06-04 21:00:00,27.7,6.0,34.6,34.6,34.6,28.65,30.0,"[27.3, 30.0]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,28.0,27.0
2023-06-04 21:05:00,27.7,6.0,34.5,34.5,34.5,29.05,30.2,"[27.9, 30.2]",0.0,34.5,0.0,28.0,29.0,1.0,34.5,3.0,28.0,27.0
2023-06-04 21:10:00,27.7,6.0,34.7,34.7,34.7,28.95,30.2,"[27.7, 30.2]",0.0,34.7,0.0,28.0,29.0,1.0,34.7,0.1,29.0,28.0
2023-06-04 21:15:00,27.7,6.0,34.7,34.7,34.7,29.3,30.4,"[28.2, 30.4]",,34.7,,,,,34.7,,,
2023-06-04 21:20:00,27.7,6.0,34.9,34.9,34.9,29.5,30.6,"[28.4, 30.6]",0.0,34.9,0.0,29.0,29.0,1.0,34.9,3.0,30.0,28.0
2023-06-04 21:25:00,27.7,6.0,35.1,35.1,35.1,29.2,30.5,"[27.9, 30.5]",0.0,35.1,0.0,29.0,29.0,1.0,35.1,0.1,29.0,28.0
2023-06-04 21:30:00,27.7,6.0,35.2,35.2,35.2,29.5,30.6,"[28.4, 30.6]",0.0,35.2,0.0,29.0,29.0,1.0,35.2,0.4,30.0,28.0
2023-06-04 21:35:00,27.7,6.0,35.3,35.3,35.3,29.4,30.7,"[28.1, 30.7]",0.0,35.3,0.0,29.0,29.0,1.0,35.3,3.0,26.0,28.0
2023-06-04 21:40:00,27.7,6.0,35.5,35.5,35.5,29.25,30.5,"[28.0, 30.5]",0.0,35.5,0.0,29.0,29.0,1.0,35.5,0.1,29.0,28.0
2023-06-04 21:45:00,27.7,6.0,35.4,35.4,35.4,29.6,30.8,"[28.4, 30.8]",0.0,35.4,0.0,29.0,29.0,1.0,35.4,3.0,29.0,28.0
2023-06-04 21:50:00,27.7,6.0,35.6,35.6,35.6,29.3,30.7,"[27.9, 30.7]",0.0,35.6,0.0,29.0,29.0,1.0,35.6,0.1,27.0,28.0
2023-06-04 21:55:00,27.7,6.0,35.5,35.5,35.5,29.45,30.7,"[28.2, 30.7]",0.0,35.5,0.0,29.0,29.0,1.0,35.5,0.1,30.0,28.0
2023-06-04 22:10:00,27.7,6.0,35.5,35.5,35.5,29.450000000000003,30.8,"[28.1, 30.8]",0.0,35.5,0.0,29.0,29.0,1.0,35.5,3.0,28.0,25.0
2023-06-04 22:15:00,27.7,6.0,35.6,35.6,35.6,28.95,30.5,"[27.4, 30.5]",0.0,35.6,0.0,28.0,29.0,1.0,35.6,3.0,26.0,25.0
2023-06-04 22:20:00,27.7,6.0,35.4,35.4,35.4,28.5,30.1,"[26.9, 30.1]",0.0,35.4,0.0,28.0,29.0,1.0,35.4,3.0,25.0,25.0
2023-06-04 22:25:00,27.7,6.0,35.0,35.0,35.0,28.2,29.9,"[26.5, 29.9]",0.0,35.0,0.0,27.0,29.0,1.0,35.0,3.0,24.0,25.0
2023-06-04 22:30:00,27.7,6.0,34.6,34.6,34.6,28.0,29.6,"[26.4, 29.6]",0.0,34.6,0.0,27.0,29.0,1.0,34.6,3.0,24.0,25.0
2023-06-04 22:35:00,27.7,6.0,33.8,33.8,33.8,27.95,29.5,"[26.4, 29.5]",0.0,33.8,0.0,27.0,29.0,1.0,33.8,0.1,26.0,26.0
2023-06-04 22:40:00,27.7,6.0,33.7,33.7,33.7,28.4,29.7,"[27.1, 29.7]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,0.4,26.0,26.0
2023-06-04 22:45:00,27.7,6.0,33.8,33.8,33.8,28.35,29.8,"[26.9, 29.8]",0.0,33.8,,28.0,29.0,1.0,33.8,,25.0,26.0
2023-06-04 22:50:00,27.7,6.0,33.8,33.8,33.8,28.0,29.6,"[26.4, 29.6]",0.0,33.8,0.0,27.0,29.0,1.0,33.8,3.0,24.0,26.0
2023-06-04 22:55:00,27.7,6.0,33.7,33.7,33.7,27.8,29.4,"[26.2, 29.4]",0.0,33.7,0.0,27.0,29.0,1.0,33.7,1.55,25.0,26.0
2023-06-04 23:00:00,27.7,6.0,33.6,33.6,33.6,28.15,29.5,"[26.8, 29.5]",0.0,33.6,0.0,27.0,29.0,1.0,33.6,0.1,28.0,26.0
2023-06-04 23:05:00,27.7,6.0,33.7,33.7,33.7,28.4,29.8,"[27.0, 29.8]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,3.0,25.0,26.0
2023-06-04 23:10:00,27.7,6.0,33.7,33.7,33.7,28.25,29.7,"[26.8, 29.7]",0.0,33.7,0.0,28.0,29.0,1.0,33.7,0.1,25.0,26.0
2023-06-04 23:15:00,27.7,6.0,33.7,33.7,33.7,28.75,29.9,"[27.6, 29.9]",0.0,33.7,,28.0,29.0,1.0,33.7,,29.0,27.0
2023-06-04 23:20:00,27.7,6.0,34.3,34.3,34.3,28.6,30.0,"[27.2, 30.0]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,3.0,25.0,27.0
2023-06-04 23:25:00,27.7,6.0,34.3,34.3,34.3,28.5,29.9,"[27.1, 29.9]",0.0,34.3,0.0,28.0,29.0,1.0,34.3,0.1,27.0,27.0
2023-06-04 23:30:00,27.7,6.0,34.2,34.2,34.2,28.85,30.1,"[27.6, 30.1]",0.0,34.2,0.0,28.0,29.0,1.0,34.2,3.0,29.0,27.0
2023-06-04 23:35:00,27.7,6.0,34.5,34.5,34.5,28.700000000000003,30.1,"[27.3, 30.1]",0.0,34.5,,28.0,29.0,1.0,34.5,,28.0,28.0
2023-06-04 23:40:00,27.7,6.0,34.6,34.6,34.6,29.0,30.2,"[27.8, 30.2]",0.0,34.6,0.0,28.0,29.0,1.0,34.6,0.1,30.0,28.0
2023-06-04 23:45:00,27.7,6.0,34.7,34.7,34.7,29.35,30.5,"[28.2, 30.5]",0.0,34.7,,29.0,29.0,1.0,34.7,,28.0,28.0
2023-06-04 23:50:00,27.7,6.0,35.1,35.1,35.1,29.05,30.4,"[27.7, 30.4]",0.0,35.1,0.0,29.0,29.0,1.0,35.1,1.5,27.0,28.0
2023-06-04 23:55:00,27.7,6.0,35.1,35.1,35.1,29.15,30.4,"[27.9, 30.4]",0.0,35.1,0.0,29.0,29.0,1.0,35.1,0.1,30.0,28.0
2023-06-05 00:10:00,27.7,6.0,35.4,35.4,35.4,29.200000000000003,30.6,"[27.8, 30.6]",0.0,35.4,,29.0,29.0,1.0,35.4,,26.0,26.0
2023-06-05 00:15:00,27.7,6.0,35.5,35.5,35.5,28.700000000000003,30.3,"[27.1, 30.3]",0.0,35.5,0.0,28.0,26.0,1.0,35.5,3.0,25.0,26.0
2023-06-05 00:20:00,27.7,6.0,35.1,35.1,35.1,28.4,30.1,"[26.7, 30.1]",0.0,35.1,0.0,28.0,26.0,1.0,35.1,3.0,25.0,26.0
2023-06-05 00:25:00,27.6,6.0,34.9,34.9,34.9,28.05,29.8,"[26.3, 29.8]",0.0,34.9,0.0,28.0,26.0,1.0,34.9,2.9,24.0,26.0
2023-06-05 00:30:00,27.6,6.0,34.5,34.5,34.5,27.8,29.5,"[26.1, 29.5]",0.0,34.5,0.0,27.0,26.0,1.0,34.5,0.1,25.0,26.0
2023-06-05 00:35:00,27.6,6.0,34.0,34.0,34.0,28.15,29.6,"[26.7, 29.6]",0.0,34.0,0.0,28.0,26.0,1.0,34.0,0.1,28.0,27.0
2023-06-05 00:40:00,27.6,6.0,33.9,33.9,33.9,28.55,29.8,"[27.3, 29.8]",0.0,33.9,0.0,28.0,26.0,1.0,33.9,0.1,29.0,27.0
2023-06-05 00:45:00,27.6,6.0,34.0,34.0,34.0,28.6,30.0,"[27.2, 30.0]",0.0,34.0,0.0,28.0,26.0,1.0,34.0,2.9,25.0,27.0
2023-06-05 00:50:00,27.6,6.0,34.3,34.3,34.3,28.5,29.9,"[27.1, 29.9]",0.0,34.3,,28.0,26.0,1.0,34.3,,28.0,27.0
2023-06-05 00:55:00,27.6,6.0,34.3,34.3,34.3,28.75,30.1,"[27.4, 30.1]",0.0,34.3,0.0,28.0,26.0,1.0,34.3,0.1,26.0,27.0
2023-06-05 01:10:00,27.6,6.0,34.4,34.4,34.4,28.65,30.1,"[27.2, 30.1]",0.0,34.4,,28.0,26.0,1.0,34.4,,26.0,26.0
2023-06-05 01:15:00,27.6,6.0,34.6,34.6,34.6,28.35,30.0,"[26.7, 30.0]",0.0,34.6,0.0,28.0,26.0,1.0,34.6,3.0,26.0,26.0
2023-06-05 01:20:00,27.6,6.0,34.3,34.3,34.3,27.95,29.7,"[26.2, 29.7]",0.0,34.3,0.0,27.0,26.0,1.0,34.3,3.0,24.0,26.0
2023-06-05 01:25:00,27.6,6.0,33.9,33.9,33.9,27.75,29.5,"[26.0, 29.5]",0.0,33.9,0.0,27.0,26.0,1.0,33.9,2.8,24.0,26.0
2023-06-05 01:30:00,27.6,6.0,33.9,33.9,33.9,28.05,29.5,"[26.6, 29.5]",0.0,33.9,0.0,27.0,26.0,1.0,33.9,0.1,27.0,26.0
2023-06-05 01:35:00,27.6,6.0,33.7,33.7,33.7,28.45,29.7,"[27.2, 29.7]",0.0,33.7,0.0,28.0,26.0,1.0,33.7,0.1,29.0,27.0
2023-06-05 01:40:00,27.6,6.0,33.9,33.9,33.9,28.65,30.0,"[27.3, 30.0]",0.0,33.9,0.0,28.0,26.0,1.0,33.9,2.9,26.0,27.0
2023-06-05 01:45:00,27.6,6.0,34.2,34.2,34.2,28.4,29.9,"[26.9, 29.9]",0.0,34.2,0.0,28.0,26.0,1.0,34.2,0.1,27.0,27.0
2023-06-05 01:50:00,27.6,6.0,,,,28.7,30.0,"[27.4, 30.0]",0.0,,,28.0,26.0,1.0,,,29.0,27.0
2023-06-05 01:55:00,27.6,6.0,34.4,34.4,34.4,28.45,30.0,"[26.9, 30.0]",0.0,34.4,0.0,28.0,26.0,1.0,34.4,1.2,25.0,27.0
2023-06-05 02:00:00,27.6,6.0,34.4,34.4,34.4,28.4,29.9,"[26.9, 29.9]",0.0,34.4,0.0,28.0,26.0,1.0,34.4,1.55,27.0,27.0
2023-06-05 02:05:00,27.6,6.0,34.3,34.3,34.3,28.45,29.9,"[27.0, 29.9]",0.0,34.3,0.0,28.0,26.0,1.0,34.3,3.0,25.0,26.0
2023-06-05 02:10:00,27.6,6.0,34.5,34.5,34.5,28.05,29.7,"[26.4, 29.7]",0.0,34.5,0.0,27.0,26.0,1.0,34.5,3.0,25.0,26.0
2023-06-05 02:15:00,27.6,6.0,34.3,34.3,34.3,27.75,29.5,"[26.0, 29.5]",0.0,34.3,0.0,27.0,26.0,1.0,34.3,3.0,24.0,26.0
2023-06-05 02:20:00,27.5,6.0,33.8,33.8,33.8,27.85,29.4,"[26.3, 29.4]",0.0,33.8,0.0,27.0,26.0,1.0,33.8,0.1,27.0,26.0
2023-06-05 02:25:00,27.5,6.0,33.7,33.7,33.7,28.2,29.5,"[26.9, 29.5]",0.0,33.7,0.0,28.0,26.0,1.0,33.7,2.9,27.0,26.0
2023-06-05 02:30:00,27.5,6.0,33.8,33.8,33.8,28.0,29.5,"[26.5, 29.5]",0.0,33.8,0.0,27.0,26.0,1.0,33.8,2.9,25.0,26.0
2023-06-05 02:35:00,27.5,6.0,33.8,33.8,33.8,28.0,29.5,"[26.5, 29.5]",0.0,33.8,0.0,27.0,26.0,1.0,33.8,0.1,27.0,27.0
2023-06-05 02:40:00,27.5,6.0,33.7,33.7,33.7,28.4,29.7,"[27.1, 29.7]",0.0,33.7,0.0,28.0,26.0,1.0,33.7,0.1,29.0,27.0
2023-06-05 02:45:00,27.5,6.0,33.9,33.9,33.9,28.4,29.8,"[27.0, 29.8]",0.0,33.9,0.0,28.0,26.0,1.0,33.9,2.9,25.0,27.0
2023-06-05 02:50:00,27.5,6.0,34.2,34.2,34.2,28.35,29.7,"[27.0, 29.7]",0.0,34.2,0.0,28.0,26.0,1.0,34.2,0.1,29.0,27.0
2023-06-05 02:55:00,27.5,6.0,34.2,34.2,34.2,28.6,29.9,"[27.3, 29.9]",0.0,34.2,0.0,28.0,26.0,1.0,34.2,2.9,27.0,27.0
2023-06-05 03:10:00,27.5,6.0,34.4,34.4,34.4,28.6,30.0,"[27.2, 30.0]",0.0,34.4,0.0,28.0,26.0,1.0,34.4,3.0,26.0,28.0
2023-06-05 03:15:00,27.5,6.0,34.6,34.6,34.6,28.65,30.0,"[27.3, 30.0]",0.0,34.6,0.0,28.0,26.0,1.0,34.6,0.1,29.0,28.0
2023-06-05 03:20:00,27.5,6.0,34.7,34.7,34.7,28.95,30.2,"[27.7, 30.2]",0.0,34.7,0.0,29.0,26.0,1.0,34.7,0.1,30.0,28.0
2023-06-05 03:25:00,27.5,6.0,34.9,34.9,34.9,29.05,30.3,"[27.8, 30.3]",0.0,34.9,0.0,29.0,26.0,1.0,34.9,3.0,27.0,28.0
