time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3813443_c,3813443_h,3813443_p,3813443_r,3813443_s,3813444_c,3813444_h,3813444_p,3813444_r,3813444_s
2023-06-04 18:20:00,0.0,34.03,34.9,29.8,32.35,26.6,26.6,[26.6],1.0,34.9,4.68,26.4,26.0,1.0,29.8,13.83,27.0,26.0
2023-06-04 18:25:00,0.0,34.0,34.9,29.3,32.1,26.7,26.7,[26.7],1.0,34.9,4.71,26.4,26.0,1.0,29.3,14.91,27.0,26.0
2023-06-04 18:30:00,0.0,34.0,35.0,29.3,32.15,26.7,26.7,[26.7],1.0,35.0,4.74,26.2,26.0,1.0,29.3,15.6,26.7,26.0
2023-06-04 18:35:00,0.0,33.97,35.1,29.2,32.15,26.7,26.7,[26.7],1.0,35.1,4.5,26.1,27.0,1.0,29.2,15.39,26.7,27.0
2023-06-04 18:40:00,0.0,34.0,35.1,29.0,32.05,26.7,26.7,[26.7],1.0,35.1,4.47,26.0,27.0,1.0,29.0,15.3,26.7,27.0
2023-06-04 18:45:00,0.0,33.94,35.1,28.8,31.950000000000003,26.7,26.7,[26.7],1.0,35.1,,25.9,27.0,1.0,28.8,,26.5,27.0
2023-06-04 18:50:00,0.0,33.94,35.1,28.8,31.950000000000003,26.7,26.7,[26.7],1.0,35.1,4.47,25.8,27.0,1.0,28.8,15.3,26.5,27.0
2023-06-04 18:55:00,0.0,34.0,35.1,28.7,31.9,26.6,26.6,[26.6],1.0,35.1,4.47,25.9,27.0,1.0,28.7,15.03,26.5,27.0
2023-06-04 19:00:00,0.0,33.94,35.1,28.7,31.9,26.6,26.6,[26.6],1.0,35.1,4.44,25.8,27.0,1.0,28.7,14.46,26.5,27.0
2023-06-04 19:05:00,0.0,33.97,35.1,28.4,31.75,26.6,26.6,[26.6],1.0,35.1,4.44,25.9,25.0,1.0,28.4,14.19,26.6,25.0
2023-06-04 19:10:00,0.0,34.0,35.1,28.1,31.6,26.6,26.6,[26.6],1.0,35.1,5.31,25.8,25.0,1.0,28.1,18.69,26.4,25.0
2023-06-04 19:15:00,0.0,33.94,35.1,28.1,31.6,26.6,26.6,[26.6],1.0,35.1,5.55,25.6,25.0,1.0,28.1,20.97,26.2,25.0
2023-06-04 19:20:00,0.0,33.94,35.0,27.8,31.4,26.6,26.6,[26.6],1.0,35.0,5.46,25.3,25.0,1.0,27.8,22.5,26.1,25.0
2023-06-04 19:25:00,0.0,33.97,34.8,27.6,31.2,26.5,26.5,[26.5],1.0,34.8,5.46,25.0,25.0,1.0,27.6,24.03,25.8,25.0
2023-06-04 19:30:00,0.0,33.91,34.8,27.1,30.95,26.4,26.4,[26.4],1.0,34.8,5.4,24.7,25.0,1.0,27.1,23.76,25.4,25.0
2023-06-04 19:35:00,0.0,33.91,34.7,26.4,30.55,26.4,26.4,[26.4],1.0,34.7,4.47,24.5,26.0,1.0,26.4,22.62,25.4,26.0
2023-06-04 19:40:00,0.0,33.91,34.6,26.5,30.55,26.3,26.3,[26.3],1.0,34.6,4.47,24.3,26.0,1.0,26.5,22.62,25.1,26.0
2023-06-04 19:45:00,0.0,33.91,34.5,26.5,30.5,26.2,26.2,[26.2],1.0,34.5,4.53,24.3,26.0,1.0,26.5,21.48,25.2,26.0
2023-06-04 19:50:00,0.0,33.91,34.4,26.0,30.2,26.2,26.2,[26.2],1.0,34.4,4.53,24.4,26.0,1.0,26.0,20.1,25.2,26.0
2023-06-04 19:55:00,0.0,33.88,,,,26.1,26.1,[26.1],1.0,,9.48,24.5,26.0,1.0,,18.06,25.1,26.0
2023-06-04 20:00:00,0.0,33.85,34.1,26.1,30.1,26.1,26.1,[26.1],1.0,34.1,4.41,24.6,26.0,1.0,26.1,16.98,25.2,26.0
2023-06-04 20:05:00,0.0,33.88,34.0,26.3,30.15,26.1,26.1,[26.1],1.0,34.0,4.98,24.6,25.0,1.0,26.3,17.04,25.3,25.0
2023-06-04 20:10:00,0.0,33.91,34.0,26.3,30.15,26.1,26.1,[26.1],1.0,34.0,4.95,24.7,25.0,1.0,26.3,17.13,25.2,25.0
2023-06-04 20:15:00,0.0,33.88,34.0,26.3,30.15,26.1,26.1,[26.1],1.0,34.0,4.98,24.8,25.0,1.0,26.3,17.04,25.2,25.0
2023-06-04 20:20:00,0.0,33.82,33.9,26.3,30.1,26.0,26.0,[26.0],1.0,33.9,4.95,24.7,25.0,1.0,26.3,17.07,25.2,25.0
2023-06-04 20:25:00,0.0,33.91,33.9,26.4,30.15,26.0,26.0,[26.0],1.0,33.9,4.95,24.8,25.0,1.0,26.4,17.07,25.3,25.0
2023-06-04 20:30:00,0.0,33.91,33.9,26.5,30.2,26.0,26.0,[26.0],1.0,33.9,4.95,24.8,25.0,1.0,26.5,17.07,25.3,25.0
2023-06-04 20:35:00,0.0,33.88,33.8,26.5,30.15,26.0,26.0,[26.0],1.0,33.8,4.98,24.7,26.0,1.0,26.5,17.16,25.4,25.0
2023-06-04 20:40:00,0.0,33.94,33.8,26.5,30.15,26.0,26.0,[26.0],1.0,33.8,4.44,24.8,26.0,1.0,26.5,15.75,25.3,26.0
2023-06-04 20:45:00,0.0,33.88,33.8,26.6,30.2,26.0,26.0,[26.0],1.0,33.8,4.47,24.8,26.0,1.0,26.6,15.24,25.5,26.0
2023-06-04 20:50:00,0.0,33.91,33.8,26.7,30.25,26.0,26.0,[26.0],1.0,33.8,4.44,24.9,26.0,1.0,26.7,15.21,25.4,26.0
2023-06-04 20:55:00,0.0,33.91,33.9,26.9,30.4,26.1,26.1,[26.1],1.0,33.9,4.44,25.1,26.0,1.0,26.9,14.67,25.5,26.0
2023-06-04 21:00:00,0.0,25.0,33.9,27.0,30.45,26.1,26.1,[26.1],1.0,33.9,,25.1,26.0,1.0,27.0,,25.6,26.0
2023-06-04 21:05:00,0.0,33.94,34.0,27.0,30.5,26.1,26.1,[26.1],1.0,34.0,4.83,25.2,25.0,1.0,27.0,15.45,25.6,26.0
2023-06-04 21:10:00,0.0,33.85,34.0,27.0,30.5,26.1,26.1,[26.1],1.0,34.0,4.8,25.1,25.0,1.0,27.0,15.66,25.7,25.0
2023-06-04 21:15:00,0.0,33.91,34.0,27.0,30.5,26.1,26.1,[26.1],1.0,34.0,4.83,25.0,25.0,1.0,27.0,16.29,25.7,25.0
2023-06-04 21:20:00,0.0,33.88,34.0,27.1,30.55,26.1,26.1,[26.1],1.0,34.0,4.83,25.1,25.0,1.0,27.1,16.5,25.7,25.0
2023-06-04 21:25:00,0.0,33.91,34.0,27.0,30.5,26.1,26.1,[26.1],1.0,34.0,4.83,25.1,25.0,1.0,27.0,16.5,25.7,25.0
2023-06-04 21:30:00,0.0,33.91,34.0,27.0,30.5,26.1,26.1,[26.1],1.0,34.0,4.83,25.0,25.0,1.0,27.0,16.89,25.6,25.0
2023-06-04 21:35:00,0.0,33.85,34.0,26.9,30.45,26.1,26.1,[26.1],1.0,34.0,4.83,25.1,26.0,1.0,26.9,16.47,25.6,26.0
2023-06-04 21:40:00,0.0,33.88,34.0,26.9,30.45,26.1,26.1,[26.1],1.0,34.0,4.44,25.0,26.0,1.0,26.9,16.89,25.6,26.0
2023-06-04 21:45:00,0.0,33.91,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,4.41,25.0,26.0,1.0,26.8,16.8,25.6,26.0
2023-06-04 21:50:00,0.0,33.94,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,4.41,25.0,26.0,1.0,26.8,16.83,25.6,26.0
2023-06-04 21:55:00,0.0,33.85,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,4.44,25.0,26.0,1.0,26.8,16.8,25.6,26.0
2023-06-04 22:00:00,0.0,33.82,34.0,26.9,30.45,26.1,26.1,[26.1],1.0,34.0,4.41,25.0,26.0,1.0,26.9,16.44,25.5,26.0
2023-06-04 22:05:00,0.0,33.88,34.0,26.9,30.45,26.1,26.1,[26.1],1.0,34.0,4.95,25.0,26.0,1.0,26.9,16.41,25.5,25.0
2023-06-04 22:10:00,0.0,33.91,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,5.01,25.0,25.0,1.0,26.8,16.53,25.5,25.0
2023-06-04 22:15:00,0.0,33.88,34.0,26.7,30.35,26.1,26.1,[26.1],1.0,34.0,4.95,25.0,25.0,1.0,26.7,16.44,25.5,25.0
2023-06-04 22:20:00,0.0,33.85,34.0,26.7,30.35,26.1,26.1,[26.1],1.0,34.0,4.98,24.9,25.0,1.0,26.7,16.8,25.6,25.0
2023-06-04 22:25:00,0.0,33.88,34.0,26.7,30.35,26.1,26.1,[26.1],1.0,34.0,4.95,25.0,25.0,1.0,26.7,16.8,25.5,25.0
2023-06-04 22:30:00,0.0,33.88,34.0,26.7,30.35,26.1,26.1,[26.1],1.0,34.0,4.95,25.0,25.0,1.0,26.7,16.8,25.5,25.0
2023-06-04 22:35:00,0.0,33.88,34.0,26.7,30.35,26.1,26.1,[26.1],1.0,34.0,4.95,25.0,26.0,1.0,26.7,16.8,25.6,26.0
2023-06-04 22:40:00,0.0,33.85,34.0,26.7,30.35,26.1,26.1,[26.1],1.0,34.0,4.56,25.0,26.0,1.0,26.7,16.86,25.5,26.0
2023-06-04 22:45:00,0.0,33.85,34.0,26.7,30.35,26.1,26.1,[26.1],1.0,34.0,4.41,24.9,26.0,1.0,26.7,16.32,25.5,26.0
2023-06-04 22:50:00,0.0,33.94,34.0,26.7,30.35,26.1,26.1,[26.1],1.0,34.0,4.56,24.9,26.0,1.0,26.7,15.93,25.4,26.0
2023-06-04 22:55:00,0.0,33.91,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,4.41,24.9,26.0,1.0,26.8,15.96,25.4,26.0
2023-06-04 23:00:00,0.0,33.88,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,4.56,24.9,26.0,1.0,26.8,15.99,25.5,26.0
2023-06-04 23:05:00,0.0,33.91,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,4.95,25.0,25.0,1.0,26.8,15.9,25.5,26.0
2023-06-04 23:10:00,0.0,33.85,34.0,26.8,30.4,26.0,26.0,[26.0],1.0,34.0,4.89,25.0,25.0,1.0,26.8,15.78,25.4,26.0
2023-06-04 23:15:00,0.0,33.88,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,4.95,25.0,25.0,1.0,26.8,15.84,25.5,26.0
2023-06-04 23:20:00,0.0,33.85,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,4.89,25.0,25.0,1.0,26.8,15.72,25.5,26.0
2023-06-04 23:25:00,0.0,33.91,34.0,26.8,30.4,26.0,26.0,[26.0],1.0,34.0,4.89,25.0,25.0,1.0,26.8,15.72,25.5,26.0
2023-06-04 23:30:00,0.0,33.91,34.0,26.8,30.4,26.1,26.1,[26.1],1.0,34.0,4.95,25.0,25.0,1.0,26.8,15.66,25.4,26.0
2023-06-04 23:35:00,0.0,33.85,34.0,26.8,30.4,26.0,26.0,[26.0],1.0,34.0,4.92,25.0,26.0,1.0,26.8,15.66,25.6,27.0
2023-06-04 23:40:00,0.0,33.88,34.0,27.3,30.65,26.1,26.1,[26.1],1.0,34.0,4.53,25.1,26.0,1.0,27.3,12.36,25.7,27.0
2023-06-04 23:45:00,0.0,33.88,34.1,27.3,30.700000000000003,26.1,26.1,[26.1],1.0,34.1,4.59,25.4,26.0,1.0,27.3,10.77,25.7,27.0
2023-06-04 23:50:00,0.0,33.85,34.1,27.9,31.0,26.2,26.2,[26.2],1.0,34.1,4.74,25.9,26.0,1.0,27.9,8.79,25.6,27.0
2023-06-04 23:55:00,0.0,33.94,34.1,27.9,31.0,26.3,26.3,[26.3],1.0,34.1,4.74,26.1,26.0,1.0,27.9,8.22,26.5,27.0
2023-06-05 00:00:00,0.0,33.91,34.3,28.1,31.2,26.3,26.3,[26.3],1.0,34.3,4.68,25.9,26.0,1.0,28.1,17.52,26.3,27.0
2023-06-05 00:05:00,0.0,33.94,34.4,27.7,31.05,26.3,26.3,[26.3],1.0,34.4,9.39,25.4,23.0,1.0,27.7,12.03,25.0,27.0
2023-06-05 00:10:00,0.0,33.88,34.3,27.4,30.85,26.3,26.3,[26.3],1.0,34.3,14.37,24.9,23.0,1.0,27.4,7.83,25.3,27.0
2023-06-05 00:15:00,0.0,33.91,34.1,27.2,30.65,26.3,26.3,[26.3],1.0,34.1,15.15,24.1,23.0,1.0,27.2,7.8,25.1,27.0
2023-06-05 00:20:00,0.0,33.82,33.8,28.3,31.05,26.3,26.3,[26.3],1.0,33.8,14.67,23.4,23.0,1.0,28.3,7.83,25.1,27.0
2023-06-05 00:25:00,0.0,33.82,33.6,28.3,30.950000000000003,26.4,26.4,[26.4],1.0,33.6,14.55,23.4,23.0,1.0,28.3,7.83,25.0,27.0
2023-06-05 00:30:00,0.0,33.76,33.6,28.5,31.05,26.4,26.4,[26.4],1.0,33.6,14.82,23.1,23.0,1.0,28.5,7.98,24.8,27.0
2023-06-05 00:35:00,0.0,33.79,33.3,28.4,30.85,26.4,26.4,[26.4],1.0,33.3,14.37,23.0,23.0,1.0,28.4,7.77,24.7,27.0
2023-06-05 00:40:00,0.0,33.76,32.8,28.4,30.6,26.4,26.4,[26.4],1.0,32.8,14.46,22.6,23.0,1.0,28.4,7.77,24.6,27.0
2023-06-05 00:45:00,0.0,32.76,32.5,28.3,30.4,26.4,26.4,[26.4],1.0,32.5,14.34,22.7,23.0,1.0,28.3,7.74,24.5,27.0
2023-06-05 00:50:00,0.0,33.76,32.5,28.2,30.35,26.4,26.4,[26.4],1.0,32.5,14.34,22.3,23.0,1.0,28.2,7.74,24.3,27.0
2023-06-05 00:55:00,0.0,33.64,32.3,28.1,30.2,26.4,26.4,[26.4],1.0,32.3,12.87,22.3,23.0,1.0,28.1,7.74,24.1,27.0
2023-06-05 01:00:00,0.0,33.64,32.0,28.2,30.1,26.4,26.4,[26.4],1.0,32.0,12.87,22.3,23.0,1.0,28.2,7.74,24.2,27.0
2023-06-05 01:05:00,0.0,32.7,31.9,28.1,30.0,26.3,26.3,[26.3],1.0,31.9,12.36,22.4,23.0,1.0,28.1,7.8,24.3,27.0
2023-06-05 01:10:00,0.0,33.64,31.5,28.2,29.85,26.3,26.3,[26.3],1.0,31.5,11.94,22.7,23.0,1.0,28.2,7.77,24.3,27.0
2023-06-05 01:15:00,0.0,32.67,31.5,28.2,29.85,26.3,26.3,[26.3],1.0,31.5,11.67,22.4,23.0,1.0,28.2,7.74,24.3,27.0
2023-06-05 01:20:00,0.0,32.64,31.4,28.2,29.8,26.3,26.3,[26.3],1.0,31.4,11.13,22.3,23.0,1.0,28.2,7.71,24.4,27.0
2023-06-05 01:25:00,0.0,32.64,31.2,28.4,29.8,26.3,26.3,[26.3],1.0,31.2,10.95,22.5,23.0,1.0,28.4,7.74,24.4,27.0
2023-06-05 01:30:00,0.0,33.64,31.1,28.4,29.75,26.3,26.3,[26.3],1.0,31.1,10.77,22.4,23.0,1.0,28.4,7.77,24.4,27.0
2023-06-05 01:35:00,0.0,33.61,31.1,28.4,29.75,26.3,26.3,[26.3],1.0,31.1,10.5,22.5,23.0,1.0,28.4,7.8,24.5,27.0
2023-06-05 01:40:00,0.0,32.64,31.0,28.6,29.8,26.3,26.3,[26.3],1.0,31.0,10.41,22.5,23.0,1.0,28.6,7.77,24.5,27.0
2023-06-05 01:45:00,0.0,32.61,31.0,28.6,29.8,26.3,26.3,[26.3],1.0,31.0,10.38,22.5,23.0,1.0,28.6,7.98,24.5,27.0
2023-06-05 01:50:00,0.0,32.67,31.0,28.6,29.8,26.3,26.3,[26.3],1.0,31.0,10.38,22.6,23.0,1.0,28.6,7.98,24.7,27.0
2023-06-05 01:55:00,0.0,32.64,31.0,28.4,29.7,26.3,26.3,[26.3],1.0,31.0,10.5,22.6,23.0,1.0,28.4,7.74,24.7,27.0
2023-06-05 02:00:00,0.0,32.64,31.0,28.7,29.85,26.3,26.3,[26.3],1.0,31.0,10.5,22.7,23.0,1.0,28.7,7.74,24.8,27.0
2023-06-05 02:05:00,0.0,33.64,31.0,28.7,29.85,26.3,26.3,[26.3],1.0,31.0,10.44,22.5,23.0,1.0,28.7,7.86,24.6,27.0
2023-06-05 02:10:00,0.0,33.61,31.0,28.7,29.85,26.3,26.3,[26.3],1.0,31.0,10.41,22.3,23.0,1.0,28.7,7.77,24.6,27.0
2023-06-05 02:15:00,0.0,33.67,31.0,28.7,29.85,26.4,26.4,[26.4],1.0,31.0,10.29,22.6,23.0,1.0,28.7,7.74,24.6,27.0
2023-06-05 02:20:00,0.0,32.7,30.9,28.6,29.75,26.4,26.4,[26.4],1.0,30.9,10.05,22.6,23.0,1.0,28.6,7.71,24.8,27.0
2023-06-05 02:25:00,0.0,32.67,30.9,28.7,29.8,26.4,26.4,[26.4],1.0,30.9,10.02,22.7,23.0,1.0,28.7,7.71,24.7,27.0
2023-06-05 02:30:00,0.0,33.64,30.9,28.7,29.8,26.4,26.4,[26.4],1.0,30.9,10.05,22.6,23.0,1.0,28.7,7.8,24.7,27.0
2023-06-05 02:35:00,0.0,32.64,30.9,28.9,29.9,26.4,26.4,[26.4],1.0,30.9,10.05,22.7,23.0,1.0,28.9,7.74,24.7,27.0
2023-06-05 02:40:00,0.0,33.67,30.9,28.9,29.9,26.4,26.4,[26.4],1.0,30.9,9.96,22.7,23.0,1.0,28.9,7.68,24.8,27.0
2023-06-05 02:45:00,0.0,32.67,30.9,28.8,29.85,26.4,26.4,[26.4],1.0,30.9,10.14,22.7,23.0,1.0,28.8,7.77,24.7,27.0
2023-06-05 02:50:00,0.0,33.61,30.9,29.0,29.95,26.4,26.4,[26.4],1.0,30.9,10.02,22.7,23.0,1.0,29.0,7.74,24.7,27.0
2023-06-05 02:55:00,0.0,32.61,30.9,28.8,29.85,26.4,26.4,[26.4],1.0,30.9,10.02,22.6,23.0,1.0,28.8,7.74,24.8,27.0
2023-06-05 03:00:00,0.0,32.61,30.9,28.8,29.85,26.4,26.4,[26.4],1.0,30.9,9.96,22.7,23.0,1.0,28.8,7.68,24.8,27.0
2023-06-05 03:05:00,0.0,32.67,30.9,28.9,29.9,26.4,26.4,[26.4],1.0,30.9,9.99,22.6,23.0,1.0,28.9,7.83,24.9,27.0
2023-06-05 03:10:00,0.0,32.64,30.8,28.7,29.75,26.4,26.4,[26.4],1.0,30.8,10.02,22.6,23.0,1.0,28.7,7.68,24.7,27.0
2023-06-05 03:15:00,0.0,32.64,30.8,28.7,29.75,26.4,26.4,[26.4],1.0,30.8,9.96,22.6,23.0,1.0,28.7,7.68,24.7,27.0
2023-06-05 03:20:00,0.0,32.61,30.8,28.9,29.85,26.4,26.4,[26.4],1.0,30.8,9.99,22.7,23.0,1.0,28.9,7.68,24.8,27.0
2023-06-05 03:25:00,0.0,33.61,30.8,29.0,29.9,26.4,26.4,[26.4],1.0,30.8,10.02,22.8,23.0,1.0,29.0,7.68,24.5,27.0
2023-06-05 03:30:00,0.0,32.7,30.7,28.9,29.8,26.4,26.4,[26.4],1.0,30.7,10.02,22.5,23.0,1.0,28.9,7.71,24.8,27.0
2023-06-05 03:35:00,0.0,32.64,30.7,28.9,29.8,26.4,26.4,[26.4],1.0,30.7,10.08,22.7,23.0,1.0,28.9,7.92,24.8,27.0
2023-06-05 03:40:00,0.0,33.67,30.7,28.9,29.8,26.4,26.4,[26.4],1.0,30.7,10.11,22.8,23.0,1.0,28.9,7.65,24.9,27.0
2023-06-05 03:45:00,0.0,32.67,30.8,28.9,29.85,26.4,26.4,[26.4],1.0,30.8,10.05,23.1,23.0,1.0,28.9,7.86,25.1,27.0
2023-06-05 03:50:00,0.0,32.7,30.9,28.9,29.9,26.5,26.5,[26.5],1.0,30.9,10.11,23.3,23.0,1.0,28.9,7.86,24.8,27.0
2023-06-05 03:55:00,0.0,32.7,31.0,28.9,29.95,26.5,26.5,[26.5],1.0,31.0,10.11,23.4,23.0,1.0,28.9,7.65,25.1,27.0
2023-06-05 04:00:00,0.0,33.7,31.2,29.0,30.1,26.5,26.5,[26.5],1.0,31.2,10.14,23.5,23.0,1.0,29.0,7.68,25.0,27.0
2023-06-05 04:05:00,0.0,33.67,31.3,29.1,30.200000000000003,26.5,26.5,[26.5],1.0,31.3,10.11,23.3,23.0,1.0,29.1,7.65,25.2,27.0
2023-06-05 04:10:00,0.0,33.67,31.5,29.1,30.3,26.5,26.5,[26.5],1.0,31.5,10.14,22.8,23.0,1.0,29.1,12.96,25.0,27.0
2023-06-05 04:15:00,0.0,33.67,31.6,28.0,29.8,26.4,26.4,[26.4],1.0,31.6,17.01,22.7,23.0,1.0,28.0,17.28,24.4,27.0
2023-06-05 04:20:00,0.0,33.67,31.5,27.6,29.55,26.3,26.3,[26.3],1.0,31.5,9.93,22.6,23.0,1.0,27.6,7.8,24.4,27.0
2023-06-05 04:25:00,0.0,32.61,31.4,28.2,29.8,26.3,26.3,[26.3],1.0,31.4,9.9,22.6,23.0,1.0,28.2,7.77,24.5,27.0
2023-06-05 04:30:00,0.0,32.67,31.4,28.2,29.8,26.3,26.3,[26.3],1.0,31.4,9.78,22.6,23.0,1.0,28.2,7.65,24.5,27.0
2023-06-05 04:35:00,0.0,32.64,31.4,28.4,29.9,26.3,26.3,[26.3],1.0,31.4,9.84,22.7,23.0,1.0,28.4,7.68,24.5,27.0
2023-06-05 04:40:00,0.0,32.67,31.3,28.5,29.9,26.3,26.3,[26.3],1.0,31.3,9.81,22.8,23.0,1.0,28.5,7.68,24.5,27.0
2023-06-05 04:45:00,0.0,33.7,,,,26.4,26.4,[26.4],1.0,,9.78,22.8,23.0,1.0,,7.65,24.5,27.0
2023-06-05 04:50:00,0.0,32.67,31.2,28.8,30.0,26.3,26.3,[26.3],1.0,31.2,9.9,22.7,23.0,1.0,28.8,7.74,24.7,27.0
2023-06-05 04:55:00,0.0,33.64,31.2,28.7,29.95,26.3,26.3,[26.3],1.0,31.2,9.78,22.6,23.0,1.0,28.7,7.68,24.6,27.0
2023-06-05 05:00:00,0.0,33.67,31.1,28.7,29.9,26.3,26.3,[26.3],1.0,31.1,9.75,22.8,23.0,1.0,28.7,7.62,24.7,27.0
2023-06-05 05:05:00,0.0,32.61,31.1,28.8,29.950000000000003,26.4,26.4,[26.4],1.0,31.1,9.81,22.7,23.0,1.0,28.8,7.68,24.7,27.0
2023-06-05 05:10:00,0.0,32.61,31.1,28.8,29.950000000000003,26.3,26.3,[26.3],1.0,31.1,9.81,22.6,23.0,1.0,28.8,7.68,24.8,27.0
2023-06-05 05:15:00,0.0,32.76,,,,26.4,26.4,[26.4],1.0,,9.78,22.6,23.0,1.0,,7.68,24.8,27.0
2023-06-05 05:20:00,0.0,33.64,31.0,29.0,30.0,26.4,26.4,[26.4],1.0,31.0,9.81,22.8,23.0,1.0,29.0,7.74,24.7,27.0
2023-06-05 05:25:00,0.0,32.67,31.0,28.9,29.95,26.4,26.4,[26.4],1.0,31.0,9.9,22.7,23.0,1.0,28.9,7.77,24.7,27.0
2023-06-05 05:30:00,0.0,32.67,31.0,28.9,29.95,26.4,26.4,[26.4],1.0,31.0,9.78,22.8,23.0,1.0,28.9,7.71,24.8,27.0
2023-06-05 05:35:00,0.0,32.61,31.0,28.9,29.95,26.4,26.4,[26.4],1.0,31.0,9.75,22.7,23.0,1.0,28.9,7.65,24.6,27.0
2023-06-05 05:40:00,0.0,33.64,30.9,28.9,29.9,26.4,26.4,[26.4],1.0,30.9,,22.7,23.0,1.0,28.9,,25.0,27.0
2023-06-05 05:45:00,0.0,33.64,30.9,28.9,29.9,26.4,26.4,[26.4],1.0,30.9,9.81,22.6,23.0,1.0,28.9,7.725,24.8,27.0
2023-06-05 05:50:00,0.0,32.7,30.9,28.9,29.9,26.4,26.4,[26.4],1.0,30.9,9.9,22.7,23.0,1.0,28.9,7.74,24.8,27.0
2023-06-05 05:55:00,0.0,32.64,30.9,29.0,29.95,26.4,26.4,[26.4],1.0,30.9,9.93,22.9,23.0,1.0,29.0,7.86,24.9,27.0
2023-06-05 06:00:00,0.0,33.67,30.9,29.0,29.95,26.4,26.4,[26.4],1.0,30.9,9.84,22.8,23.0,1.0,29.0,7.68,24.8,27.0
2023-06-05 06:05:00,0.0,32.58,30.9,29.0,29.95,26.4,26.4,[26.4],1.0,30.9,,22.6,23.0,1.0,29.0,,24.9,27.0
2023-06-05 06:10:00,0.0,32.58,30.9,29.1,30.0,26.4,26.4,[26.4],1.0,30.9,9.81,22.6,23.0,1.0,29.1,7.68,24.8,27.0
2023-06-05 06:15:00,0.0,33.64,30.9,29.1,30.0,26.4,26.4,[26.4],1.0,30.9,9.78,22.8,23.0,1.0,29.1,7.65,24.9,27.0
2023-06-05 06:20:00,0.0,32.7,30.9,29.1,30.0,26.4,26.4,[26.4],1.0,30.9,9.81,22.7,23.0,1.0,29.1,7.68,24.6,27.0
2023-06-05 06:25:00,0.0,33.64,30.9,29.1,30.0,26.4,26.4,[26.4],1.0,30.9,9.87,22.7,23.0,1.0,29.1,7.77,24.8,27.0
2023-06-05 06:30:00,0.0,33.64,30.8,29.0,29.9,26.4,26.4,[26.4],1.0,30.8,9.84,22.8,23.0,1.0,29.0,7.71,24.7,27.0
2023-06-05 06:35:00,0.0,33.64,30.8,29.0,29.9,26.4,26.4,[26.4],1.0,30.8,9.78,22.6,23.0,1.0,29.0,7.62,24.7,27.0
2023-06-05 06:40:00,0.0,33.64,30.9,29.1,30.0,26.4,26.4,[26.4],1.0,30.9,9.93,22.9,23.0,1.0,29.1,7.74,24.9,27.0
2023-06-05 06:45:00,0.0,33.64,30.8,28.9,29.85,26.4,26.4,[26.4],1.0,30.8,9.9,22.8,23.0,1.0,28.9,7.68,24.7,27.0
2023-06-05 06:50:00,0.0,33.64,30.8,28.9,29.85,26.4,26.4,[26.4],1.0,30.8,9.57,22.7,23.0,1.0,28.9,7.68,24.8,27.0
2023-06-05 06:55:00,0.0,33.64,30.8,28.9,29.85,26.4,26.4,[26.4],1.0,30.8,9.96,22.8,23.0,1.0,28.9,7.71,24.8,27.0
2023-06-05 07:00:00,0.0,33.64,30.8,28.9,29.85,26.4,26.4,[26.4],1.0,30.8,10.02,22.9,23.0,1.0,28.9,7.71,24.9,27.0
2023-06-05 07:05:00,0.0,33.64,30.9,29.0,29.95,26.4,26.4,[26.4],1.0,30.9,10.02,23.1,23.0,1.0,29.0,7.8,24.9,27.0
2023-06-05 07:10:00,0.0,33.67,31.0,29.0,30.0,26.5,26.5,[26.5],1.0,31.0,10.05,23.2,23.0,1.0,29.0,8.01,25.0,27.0
2023-06-05 07:15:00,0.0,33.67,31.1,29.0,30.05,26.5,26.5,[26.5],1.0,31.1,10.02,23.5,23.0,1.0,29.0,7.77,25.2,27.0
2023-06-05 07:20:00,0.0,33.730000000000004,31.3,29.1,30.200000000000003,26.5,26.5,[26.5],1.0,31.3,10.02,23.7,23.0,1.0,29.1,7.8,25.2,27.0
2023-06-05 07:25:00,0.0,33.7,31.4,29.1,30.25,26.6,26.6,[26.6],1.0,31.4,10.44,23.6,23.0,1.0,29.1,7.98,25.3,27.0
2023-06-05 07:30:00,0.0,33.7,31.7,29.3,30.5,26.6,26.6,[26.6],1.0,31.7,10.83,23.9,23.0,1.0,29.3,7.77,25.2,27.0
2023-06-05 07:35:00,0.0,33.79,31.7,29.0,30.35,26.6,26.6,[26.6],1.0,31.7,12.0,23.8,23.0,1.0,29.0,7.83,25.2,27.0
2023-06-05 07:40:00,0.0,33.79,31.8,29.0,30.4,26.6,26.6,[26.6],1.0,31.8,12.9,23.8,23.0,1.0,29.0,7.83,25.1,27.0
