time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805693_c,3805693_h,3805693_p,3805693_r,3805693_s,3805694_h,3805695_c,3805695_h,3805695_p,3805695_r,3805695_s
2023-06-04 13:45:00,32.3,25.0,35.0,29.6,32.13333333333333,28.2,28.2,[28.2],1.0,29.6,0.01,27.6,26.0,35.0,1.0,31.8,4.5,28.0,26.0
2023-06-04 13:50:00,32.4,25.0,35.1,29.6,32.300000000000004,28.3,28.3,[28.3],1.0,29.6,0.01,27.7,26.0,35.1,1.0,32.2,4.62,28.0,26.0
2023-06-04 13:55:00,32.4,25.0,35.2,29.6,32.333333333333336,28.3,28.3,[28.3],1.0,29.6,0.01,27.7,26.0,35.2,1.0,32.2,4.47,28.0,26.0
2023-06-04 14:00:00,32.3,25.0,35.3,29.9,32.53333333333333,28.4,28.4,[28.4],1.0,29.9,0.01,27.7,26.0,35.3,1.0,32.4,4.56,28.0,26.0
2023-06-04 14:05:00,32.3,25.0,35.3,29.9,32.599999999999994,28.4,28.4,[28.4],1.0,29.9,0.01,27.7,27.0,35.3,1.0,32.6,4.53,28.0,27.0
2023-06-04 14:10:00,32.2,25.0,35.4,30.1,32.800000000000004,28.4,28.4,[28.4],1.0,30.1,0.01,27.7,27.0,35.4,1.0,32.9,4.53,28.0,27.0
2023-06-04 14:15:00,32.2,25.0,35.5,30.2,32.86666666666667,28.5,28.5,[28.5],1.0,30.2,0.01,27.7,27.0,35.5,1.0,32.9,4.56,28.0,27.0
2023-06-04 14:20:00,31.9,25.0,35.5,30.2,32.9,28.5,28.5,[28.5],1.0,30.2,0.01,27.7,27.0,35.5,1.0,33.0,4.56,28.0,27.0
2023-06-04 14:25:00,31.9,25.0,,,,28.5,28.5,[28.5],1.0,,0.01,27.8,27.0,,1.0,,4.47,28.0,27.0
2023-06-04 14:30:00,32.0,25.0,35.6,30.4,33.03333333333333,28.5,28.5,[28.5],1.0,30.4,0.01,27.8,27.0,35.6,1.0,33.1,4.5,28.0,27.0
2023-06-04 14:35:00,32.0,25.0,35.6,30.4,33.06666666666667,28.6,28.6,[28.6],1.0,30.4,0.01,27.8,28.0,35.6,1.0,33.2,4.5,28.0,28.0
2023-06-04 14:40:00,32.0,25.0,35.6,30.5,33.13333333333333,28.6,28.6,[28.6],1.0,30.5,0.01,27.8,28.0,35.6,1.0,33.3,4.5,28.0,28.0
2023-06-04 14:45:00,32.0,25.0,35.6,30.5,33.166666666666664,28.6,28.6,[28.6],1.0,30.5,0.01,27.8,28.0,35.6,1.0,33.4,4.62,28.0,28.0
2023-06-04 14:50:00,31.7,25.0,35.4,30.7,33.166666666666664,28.7,28.7,[28.7],1.0,30.7,0.01,27.8,28.0,35.4,1.0,33.4,4.62,28.0,28.0
2023-06-04 14:55:00,31.6,25.0,35.5,30.7,33.2,28.7,28.7,[28.7],1.0,30.7,0.01,27.8,28.0,35.5,1.0,33.4,4.44,28.0,28.0
2023-06-04 15:00:00,31.5,25.0,35.5,30.7,33.2,28.7,28.7,[28.7],1.0,30.7,0.01,27.8,28.0,35.5,1.0,33.4,4.5,28.0,28.0
2023-06-04 15:05:00,31.4,25.0,35.5,30.7,33.233333333333334,28.7,28.7,[28.7],1.0,30.7,0.01,27.8,28.0,35.5,1.0,33.5,4.56,28.0,28.0
2023-06-04 15:10:00,31.3,25.0,35.5,30.7,33.233333333333334,28.8,28.8,[28.8],1.0,30.7,0.01,27.8,28.0,35.5,1.0,33.5,4.5,28.0,28.0
2023-06-04 15:15:00,31.1,25.0,35.6,30.7,33.266666666666666,28.8,28.8,[28.8],1.0,30.7,0.01,27.9,28.0,35.6,1.0,33.5,4.53,28.0,28.0
2023-06-04 15:20:00,30.9,25.0,35.6,30.8,33.333333333333336,28.8,28.8,[28.8],1.0,30.8,0.01,27.8,28.0,35.6,1.0,33.6,4.5,28.0,28.0
2023-06-04 15:25:00,30.8,25.0,35.6,30.8,33.333333333333336,28.8,28.8,[28.8],1.0,30.8,0.01,27.9,28.0,35.6,1.0,33.6,4.5,28.0,28.0
2023-06-04 15:30:00,30.9,25.0,35.6,30.9,33.36666666666667,28.8,28.8,[28.8],1.0,30.9,0.01,27.9,28.0,35.6,1.0,33.6,4.56,28.0,28.0
2023-06-04 15:35:00,30.7,25.0,35.6,30.9,33.36666666666667,28.8,28.8,[28.8],1.0,30.9,0.01,27.8,27.0,35.6,1.0,33.6,4.44,28.0,27.0
2023-06-04 15:40:00,30.7,25.0,35.6,30.9,33.36666666666667,28.9,28.9,[28.9],1.0,30.9,0.01,27.9,27.0,35.6,1.0,33.6,4.47,29.0,27.0
2023-06-04 15:45:00,30.8,25.0,35.7,31.0,33.43333333333334,28.9,28.9,[28.9],1.0,31.0,0.01,27.9,27.0,35.7,1.0,33.6,4.53,29.0,27.0
2023-06-04 15:50:00,30.9,25.0,35.7,31.0,33.46666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.9,27.0,35.7,1.0,33.7,4.47,28.0,27.0
2023-06-04 15:55:00,30.9,25.0,35.7,31.0,33.46666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.9,27.0,35.7,1.0,33.7,4.53,29.0,27.0
2023-06-04 16:00:00,30.8,25.0,35.7,31.0,33.46666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.9,27.0,35.7,1.0,33.7,4.38,28.0,27.0
2023-06-04 16:05:00,30.8,25.0,35.7,31.0,33.46666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.5,28.0,35.7,1.0,33.7,4.5,28.0,26.0
2023-06-04 16:10:00,30.6,25.0,35.0,31.1,33.266666666666666,28.9,28.9,[28.9],1.0,31.1,0.01,27.5,28.0,35.0,1.0,33.7,4.47,28.0,26.0
2023-06-04 16:15:00,30.4,25.0,34.8,31.1,33.2,28.9,28.9,[28.9],1.0,31.1,0.01,27.6,28.0,34.8,1.0,33.7,4.5,28.0,26.0
2023-06-04 16:20:00,30.3,25.0,35.1,31.1,33.26666666666667,28.9,28.9,[28.9],1.0,31.1,0.01,27.7,28.0,35.1,1.0,33.6,4.56,28.0,26.0
2023-06-04 16:25:00,30.2,25.0,35.3,31.0,33.300000000000004,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,28.0,35.3,1.0,33.6,4.5,28.0,26.0
2023-06-04 16:30:00,30.2,25.0,35.5,31.0,33.36666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,28.0,35.5,1.0,33.6,4.38,28.0,26.0
2023-06-04 16:35:00,30.2,25.0,35.5,31.0,33.36666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.8,27.0,35.5,1.0,33.6,4.47,28.0,25.0
2023-06-04 16:40:00,30.0,25.0,35.5,31.0,33.36666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,27.0,35.5,1.0,33.6,4.41,28.0,25.0
2023-06-04 16:45:00,29.9,25.0,35.6,31.0,33.43333333333333,28.9,28.9,[28.9],1.0,31.0,0.01,27.8,27.0,35.6,1.0,33.7,4.41,28.0,25.0
2023-06-04 16:50:00,29.8,25.0,35.6,31.1,33.46666666666667,28.9,28.9,[28.9],1.0,31.1,0.01,27.8,27.0,35.6,1.0,33.7,4.41,28.0,25.0
2023-06-04 16:55:00,29.9,25.0,35.7,31.1,33.50000000000001,28.9,28.9,[28.9],1.0,31.1,0.01,27.8,27.0,35.7,1.0,33.7,4.41,28.0,25.0
2023-06-04 17:00:00,29.8,25.0,35.7,31.0,33.46666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.8,27.0,35.7,1.0,33.7,4.38,28.0,25.0
2023-06-04 17:05:00,29.7,25.0,35.7,31.1,33.50000000000001,29.0,29.0,[29.0],1.0,31.1,0.01,27.8,26.0,35.7,1.0,33.7,4.41,28.0,24.0
2023-06-04 17:10:00,29.6,25.0,35.7,31.1,33.50000000000001,29.0,29.0,[29.0],1.0,31.1,0.01,27.8,26.0,35.7,1.0,33.7,4.44,28.0,24.0
2023-06-04 17:15:00,29.6,25.0,35.7,31.1,33.50000000000001,29.0,29.0,[29.0],1.0,31.1,0.01,27.6,26.0,35.7,1.0,33.7,4.44,28.0,24.0
2023-06-04 17:20:00,29.6,25.0,34.9,31.1,33.233333333333334,28.9,28.9,[28.9],1.0,31.1,0.01,27.3,26.0,34.9,1.0,33.7,4.47,27.0,24.0
2023-06-04 17:25:00,29.5,25.0,34.9,31.1,33.233333333333334,28.9,28.9,[28.9],1.0,31.1,0.01,27.3,26.0,34.9,1.0,33.7,4.44,28.0,24.0
2023-06-04 17:30:00,29.4,25.0,34.8,31.1,33.166666666666664,28.9,28.9,[28.9],1.0,31.1,0.01,27.5,26.0,34.8,1.0,33.6,4.41,28.0,24.0
2023-06-04 17:35:00,29.3,25.0,35.0,31.1,33.23333333333333,28.9,28.9,[28.9],1.0,31.1,0.11,27.4,24.0,35.0,1.0,33.6,4.41,28.0,24.0
2023-06-04 17:40:00,29.2,25.0,35.2,31.1,33.300000000000004,28.7,28.7,[28.7],1.0,31.1,0.12,27.0,24.0,35.2,1.0,33.6,4.41,27.0,24.0
2023-06-04 17:45:00,29.2,25.0,35.2,31.1,33.16666666666667,28.4,28.4,[28.4],1.0,31.1,0.12,26.0,24.0,35.2,1.0,33.2,4.38,26.0,24.0
2023-06-04 17:50:00,29.1,25.0,34.9,30.8,32.800000000000004,28.1,28.1,[28.1],1.0,30.8,0.12,25.6,24.0,34.9,1.0,32.7,4.35,25.0,24.0
2023-06-04 17:55:00,29.2,25.0,34.9,30.6,32.733333333333334,28.0,28.0,[28.0],1.0,30.6,0.12,25.4,24.0,34.9,1.0,32.7,4.38,25.0,24.0
2023-06-04 18:00:00,29.2,25.0,34.6,30.6,32.333333333333336,27.8,27.8,[27.8],1.0,30.6,0.12,25.3,24.0,34.6,1.0,31.8,4.41,25.0,24.0
2023-06-04 18:05:00,29.2,25.0,34.5,30.3,32.2,28.0,28.0,[28.0],1.0,30.3,0.01,26.7,25.0,34.5,1.0,31.8,4.38,26.0,25.0
2023-06-04 18:10:00,29.1,25.0,34.5,30.0,31.96666666666667,28.3,28.3,[28.3],1.0,30.0,0.01,27.4,25.0,34.5,1.0,31.4,4.32,27.0,25.0
2023-06-04 18:15:00,29.0,25.0,34.8,29.8,32.03333333333333,28.3,28.3,[28.3],1.0,29.8,0.12,27.1,25.0,34.8,1.0,31.5,4.38,27.0,25.0
2023-06-04 18:20:00,29.0,25.0,34.6,29.8,31.96666666666667,28.0,28.0,[28.0],1.0,29.8,0.12,25.8,25.0,34.6,1.0,31.5,4.26,25.0,25.0
2023-06-04 18:25:00,28.9,25.0,34.6,29.8,31.96666666666667,28.0,28.0,[28.0],1.0,29.8,0.01,26.8,25.0,34.6,1.0,31.5,4.41,26.0,25.0
2023-06-04 18:30:00,28.8,25.0,34.8,29.8,32.03333333333333,28.3,28.3,[28.3],1.0,29.8,0.01,27.4,25.0,34.8,1.0,31.5,4.38,27.0,25.0
2023-06-04 18:35:00,28.8,25.0,34.9,29.6,32.0,28.2,28.2,[28.2],1.0,29.6,0.12,26.2,26.0,34.9,1.0,31.5,4.32,26.0,26.0
2023-06-04 18:40:00,28.7,25.0,34.9,29.7,32.1,28.2,28.2,[28.2],1.0,29.7,0.01,27.9,26.0,34.9,1.0,31.7,0.51,27.0,26.0
2023-06-04 18:45:00,28.7,25.0,35.0,29.7,32.1,28.1,28.1,[28.1],1.0,29.7,0.12,26.1,26.0,35.0,1.0,31.6,4.38,26.0,26.0
2023-06-04 18:50:00,28.6,25.0,34.6,29.7,32.0,28.2,28.2,[28.2],1.0,29.7,0.01,27.6,26.0,34.6,1.0,31.7,0.51,27.0,26.0
2023-06-04 18:55:00,28.6,25.0,34.7,29.7,32.03333333333334,28.2,28.2,[28.2],1.0,29.7,0.12,27.6,26.0,34.7,1.0,31.7,4.26,26.0,26.0
2023-06-04 19:00:00,28.3,25.0,34.5,29.8,32.0,28.2,28.2,[28.2],1.0,29.8,0.01,26.3,26.0,34.5,1.0,31.7,0.51,26.0,26.0
2023-06-04 19:05:00,28.1,25.0,34.5,29.7,31.96666666666667,28.4,28.4,[28.4],1.0,29.7,0.01,27.7,27.0,34.5,1.0,31.7,4.2,27.0,27.0
2023-06-04 19:10:00,28.1,25.0,34.6,29.7,32.03333333333333,28.4,28.4,[28.4],1.0,29.7,0.01,27.6,27.0,34.6,1.0,31.8,4.29,28.0,27.0
2023-06-04 19:15:00,28.0,25.0,34.6,29.8,32.2,28.5,28.5,[28.5],1.0,29.8,0.01,27.6,27.0,34.6,1.0,32.2,4.35,28.0,27.0
2023-06-04 19:20:00,28.0,25.0,35.0,29.9,32.43333333333334,28.5,28.5,[28.5],1.0,29.9,0.01,27.7,27.0,35.0,1.0,32.4,4.26,28.0,27.0
2023-06-04 19:25:00,27.9,25.0,35.0,30.0,32.53333333333333,28.5,28.5,[28.5],1.0,30.0,0.01,27.7,27.0,35.0,1.0,32.6,4.32,28.0,27.0
2023-06-04 19:30:00,27.9,25.0,35.2,30.2,32.7,28.6,28.6,[28.6],1.0,30.2,0.01,27.7,27.0,35.2,1.0,32.7,4.32,28.0,27.0
2023-06-04 19:35:00,27.7,25.0,35.3,30.2,32.733333333333334,28.6,28.6,[28.6],1.0,30.2,0.01,27.7,28.0,35.3,1.0,32.7,4.32,28.0,27.0
2023-06-04 19:40:00,27.7,25.0,35.4,30.3,32.86666666666667,28.6,28.6,[28.6],1.0,30.3,0.01,27.7,28.0,35.4,1.0,32.9,4.26,28.0,28.0
2023-06-04 19:45:00,27.5,25.0,35.4,30.3,32.9,28.6,28.6,[28.6],1.0,30.3,0.01,27.7,28.0,35.4,1.0,33.0,4.29,28.0,28.0
2023-06-04 19:50:00,27.5,25.0,35.5,30.5,33.03333333333333,28.6,28.6,[28.6],1.0,30.5,0.01,27.7,28.0,35.5,1.0,33.1,4.29,28.0,28.0
2023-06-04 19:55:00,27.5,25.0,35.5,30.5,33.03333333333333,28.7,28.7,[28.7],1.0,30.5,0.01,27.7,28.0,35.5,1.0,33.1,4.29,28.0,28.0
2023-06-04 20:00:00,27.5,25.0,35.5,30.6,33.1,28.7,28.7,[28.7],1.0,30.6,0.01,27.7,28.0,35.5,1.0,33.2,4.2,28.0,28.0
2023-06-04 20:05:00,27.5,25.0,35.5,30.7,33.166666666666664,28.7,28.7,[28.7],1.0,30.7,0.01,27.7,28.0,35.5,1.0,33.3,4.32,28.0,28.0
2023-06-04 20:10:00,27.5,25.0,35.6,30.7,33.2,28.7,28.7,[28.7],1.0,30.7,0.01,27.7,28.0,35.6,1.0,33.3,4.26,28.0,28.0
2023-06-04 20:15:00,27.4,25.0,35.6,30.7,33.23333333333333,28.8,28.8,[28.8],1.0,30.7,0.01,27.7,28.0,35.6,1.0,33.4,4.29,28.0,28.0
2023-06-04 20:20:00,27.4,25.0,35.6,30.7,33.23333333333333,28.8,28.8,[28.8],1.0,30.7,0.01,27.7,28.0,35.6,1.0,33.4,4.29,28.0,28.0
2023-06-04 20:25:00,27.3,25.0,35.6,30.7,33.23333333333333,28.8,28.8,[28.8],1.0,30.7,0.01,27.7,28.0,35.6,1.0,33.4,4.29,28.0,28.0
2023-06-04 20:30:00,27.2,25.0,35.6,30.7,33.266666666666666,28.8,28.8,[28.8],1.0,30.7,0.01,27.7,28.0,35.6,1.0,33.5,4.26,28.0,28.0
2023-06-04 20:35:00,27.2,25.0,35.6,30.7,33.266666666666666,28.8,28.8,[28.8],1.0,30.7,0.01,27.7,28.0,35.6,1.0,33.5,4.26,28.0,28.0
2023-06-04 20:40:00,27.2,25.0,35.7,30.8,33.333333333333336,28.8,28.8,[28.8],1.0,30.8,0.01,27.7,27.0,35.7,1.0,33.5,4.23,28.0,27.0
2023-06-04 20:45:00,27.1,25.0,35.6,30.8,33.300000000000004,28.8,28.8,[28.8],1.0,30.8,0.01,27.8,27.0,35.6,1.0,33.5,4.26,28.0,27.0
2023-06-04 20:50:00,27.1,25.0,35.6,30.8,33.300000000000004,28.8,28.8,[28.8],1.0,30.8,0.01,27.7,27.0,35.6,1.0,33.5,4.29,28.0,27.0
2023-06-04 20:55:00,27.1,25.0,35.4,30.8,33.26666666666667,28.8,28.8,[28.8],1.0,30.8,0.01,27.7,27.0,35.4,1.0,33.6,4.26,28.0,27.0
2023-06-04 21:00:00,27.0,25.0,35.4,30.9,33.300000000000004,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,27.0,35.4,1.0,33.6,4.29,28.0,27.0
2023-06-04 21:05:00,26.9,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,26.0,35.5,1.0,33.6,4.26,28.0,26.0
2023-06-04 21:10:00,26.9,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,26.0,35.5,1.0,33.6,4.29,28.0,26.0
2023-06-04 21:15:00,26.8,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,26.0,35.5,1.0,33.6,4.26,28.0,26.0
2023-06-04 21:20:00,26.9,25.0,35.5,31.0,33.36666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.8,26.0,35.5,1.0,33.6,4.17,28.0,26.0
2023-06-04 21:25:00,26.8,25.0,35.5,31.0,33.36666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,26.0,35.5,1.0,33.6,4.23,28.0,26.0
2023-06-04 21:30:00,26.8,25.0,35.5,31.0,33.36666666666667,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,26.0,35.5,1.0,33.6,4.26,28.0,26.0
2023-06-04 21:35:00,26.8,25.0,35.5,31.0,33.36666666666667,28.9,28.9,[28.9],1.0,31.0,0.11,27.3,25.0,35.5,1.0,33.6,4.23,28.0,25.0
2023-06-04 21:40:00,26.8,25.0,35.5,31.0,33.36666666666667,28.4,28.4,[28.4],1.0,31.0,0.12,26.0,25.0,35.5,1.0,33.6,4.23,26.0,25.0
2023-06-04 21:45:00,26.8,25.0,35.3,31.0,33.13333333333333,28.1,28.1,[28.1],1.0,31.0,0.12,25.6,25.0,35.3,1.0,33.1,4.17,25.0,25.0
2023-06-04 21:50:00,26.7,25.0,35.1,30.8,32.800000000000004,28.2,28.2,[28.2],1.0,30.8,0.01,26.9,25.0,35.1,1.0,32.5,4.11,27.0,25.0
2023-06-04 21:55:00,26.7,25.0,35.0,30.6,32.7,28.4,28.4,[28.4],1.0,30.6,0.11,27.1,25.0,35.0,1.0,32.5,4.14,27.0,25.0
2023-06-04 22:00:00,26.5,25.0,34.8,30.4,32.49999999999999,28.0,28.0,[28.0],1.0,30.4,0.12,25.6,25.0,34.8,1.0,32.3,4.17,25.0,25.0
2023-06-04 22:05:00,26.4,25.0,34.8,30.1,32.333333333333336,28.3,28.3,[28.3],1.0,30.1,0.01,28.1,26.0,34.8,1.0,32.1,0.51,27.0,26.0
2023-06-04 22:10:00,26.4,25.0,34.8,30.0,32.23333333333333,28.3,28.3,[28.3],1.0,30.0,0.12,26.3,26.0,34.8,1.0,31.9,4.14,26.0,26.0
2023-06-04 22:15:00,26.4,25.0,34.4,29.9,32.03333333333333,28.4,28.4,[28.4],1.0,29.9,0.01,28.2,26.0,34.4,1.0,31.8,0.51,28.0,26.0
2023-06-04 22:20:00,26.3,25.0,34.3,29.9,32.0,28.4,28.4,[28.4],1.0,29.9,0.12,26.6,26.0,34.3,1.0,31.8,4.11,26.0,26.0
2023-06-04 22:25:00,26.2,25.0,34.3,29.9,32.0,28.3,28.3,[28.3],1.0,29.9,0.01,27.2,26.0,34.3,1.0,31.8,0.51,26.0,26.0
2023-06-04 22:30:00,26.3,25.0,34.3,29.8,31.966666666666665,28.4,28.4,[28.4],1.0,29.8,0.12,27.0,26.0,34.3,1.0,31.8,4.23,27.0,26.0
2023-06-04 22:35:00,26.3,25.0,34.3,29.8,31.966666666666665,28.3,28.3,[28.3],1.0,29.8,0.01,26.9,27.0,34.3,1.0,31.8,0.51,26.0,27.0
2023-06-04 22:40:00,26.3,25.0,34.2,29.9,32.0,28.6,28.6,[28.6],1.0,29.9,0.01,29.1,27.0,34.2,1.0,31.9,0.51,28.0,27.0
2023-06-04 22:45:00,26.1,25.0,34.2,29.8,32.06666666666667,28.7,28.7,[28.7],1.0,29.8,0.01,27.7,27.0,34.2,1.0,32.2,4.17,27.0,27.0
2023-06-04 22:50:00,26.0,,34.3,29.9,32.13333333333333,28.6,28.6,[28.6],1.0,29.9,0.01,27.6,27.0,34.3,1.0,32.2,4.14,28.0,27.0
2023-06-04 22:55:00,25.9,25.0,34.5,30.0,32.300000000000004,28.6,28.6,[28.6],1.0,30.0,0.01,27.7,27.0,34.5,1.0,32.4,4.17,28.0,27.0
2023-06-04 23:00:00,25.9,25.0,34.8,30.2,32.53333333333333,28.6,28.6,[28.6],1.0,30.2,0.01,27.7,27.0,34.8,1.0,32.6,4.17,28.0,27.0
2023-06-04 23:05:00,25.9,25.0,34.8,30.5,32.666666666666664,28.6,28.6,[28.6],1.0,30.5,0.01,27.7,28.0,34.8,1.0,32.7,4.2,28.0,28.0
2023-06-04 23:10:00,26.0,25.0,35.0,30.5,32.833333333333336,28.7,28.7,[28.7],1.0,30.5,0.01,27.7,28.0,35.0,1.0,33.0,4.23,28.0,28.0
2023-06-04 23:15:00,26.1,25.0,35.0,30.6,32.9,28.7,28.7,[28.7],1.0,30.6,0.01,27.7,28.0,35.0,1.0,33.1,4.29,28.0,28.0
2023-06-04 23:20:00,26.3,25.0,35.1,30.6,32.93333333333334,28.7,28.7,[28.7],1.0,30.6,0.01,27.7,28.0,35.1,1.0,33.1,4.26,28.0,28.0
2023-06-04 23:25:00,26.5,25.0,35.2,30.7,33.03333333333334,28.7,28.7,[28.7],1.0,30.7,0.01,27.7,28.0,35.2,1.0,33.2,4.29,28.0,28.0
2023-06-04 23:30:00,26.6,25.0,35.2,30.7,33.03333333333334,28.7,28.7,[28.7],1.0,30.7,0.01,27.7,28.0,35.2,1.0,33.2,4.23,28.0,28.0
2023-06-04 23:35:00,26.8,25.0,35.2,30.7,33.03333333333334,28.7,28.7,[28.7],1.0,30.7,0.01,27.7,28.0,35.2,1.0,33.2,4.29,28.0,28.0
2023-06-04 23:40:00,26.8,25.0,35.3,30.7,33.1,28.8,28.8,[28.8],1.0,30.7,0.01,27.8,28.0,35.3,1.0,33.3,4.26,28.0,28.0
2023-06-04 23:45:00,26.8,25.0,35.3,30.7,33.13333333333333,28.8,28.8,[28.8],1.0,30.7,0.01,27.7,28.0,35.3,1.0,33.4,4.26,28.0,28.0
2023-06-04 23:50:00,26.8,25.0,35.3,30.7,33.13333333333333,28.8,28.8,[28.8],1.0,30.7,0.01,27.7,28.0,35.3,1.0,33.4,4.32,28.0,28.0
2023-06-04 23:55:00,26.8,25.0,35.4,30.8,33.2,28.8,28.8,[28.8],1.0,30.8,0.01,27.8,28.0,35.4,1.0,33.4,4.17,28.0,28.0
2023-06-05 00:00:00,26.7,25.0,35.4,30.8,33.233333333333334,28.8,28.8,[28.8],1.0,30.8,0.01,27.7,28.0,35.4,1.0,33.5,4.29,28.0,28.0
2023-06-05 00:05:00,26.8,25.0,35.4,30.8,33.233333333333334,28.8,28.8,[28.8],1.0,30.8,0.01,27.7,28.0,35.4,1.0,33.5,4.23,28.0,28.0
2023-06-05 00:10:00,26.8,25.0,35.4,30.8,33.233333333333334,28.8,28.8,[28.8],1.0,30.8,0.01,27.7,28.0,35.4,1.0,33.5,4.29,28.0,28.0
2023-06-05 00:15:00,26.7,25.0,35.4,30.8,33.26666666666667,28.8,28.8,[28.8],1.0,30.8,0.01,27.7,26.0,35.4,1.0,33.6,4.32,28.0,26.0
2023-06-05 00:20:00,26.7,25.0,35.5,30.8,33.300000000000004,28.8,28.8,[28.8],1.0,30.8,0.01,27.8,26.0,35.5,1.0,33.6,4.2,28.0,26.0
2023-06-05 00:25:00,26.7,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,26.0,35.5,1.0,33.6,4.2,28.0,26.0
2023-06-05 00:30:00,26.7,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,26.0,35.5,1.0,33.6,4.32,28.0,26.0
2023-06-05 00:35:00,26.7,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,26.0,35.5,1.0,33.6,4.26,28.0,26.0
2023-06-05 00:40:00,26.8,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,26.0,35.5,1.0,33.6,4.26,28.0,26.0
2023-06-05 00:45:00,26.8,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,26.0,35.5,1.0,33.6,4.23,28.0,26.0
2023-06-05 00:50:00,26.8,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.7,26.0,35.5,1.0,33.6,4.2,28.0,26.0
2023-06-05 00:55:00,26.8,25.0,35.5,30.9,33.333333333333336,28.9,28.9,[28.9],1.0,30.9,0.01,27.8,26.0,35.5,1.0,33.6,4.26,28.0,26.0
2023-06-05 01:00:00,26.8,25.0,35.6,31.0,33.4,28.9,28.9,[28.9],1.0,31.0,0.01,27.8,26.0,35.6,1.0,33.6,4.23,28.0,26.0
2023-06-05 01:05:00,26.8,25.0,35.6,31.0,33.4,28.9,28.9,[28.9],1.0,31.0,0.01,27.8,26.0,35.6,1.0,33.6,4.14,28.0,26.0
2023-06-05 01:10:00,26.7,25.0,35.6,31.0,33.43333333333333,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,26.0,35.6,1.0,33.7,4.29,28.0,26.0
2023-06-05 01:15:00,26.5,25.0,35.6,31.0,33.43333333333333,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,26.0,35.6,1.0,33.7,4.23,28.0,26.0
2023-06-05 01:20:00,26.3,25.0,35.6,31.0,33.43333333333333,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,26.0,35.6,1.0,33.7,4.23,28.0,26.0
2023-06-05 01:25:00,26.2,25.0,35.6,31.0,33.43333333333333,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,26.0,35.6,1.0,33.7,4.26,28.0,26.0
2023-06-05 01:30:00,26.2,25.0,35.5,31.0,33.4,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,26.0,35.5,1.0,33.7,4.32,28.0,26.0
2023-06-05 01:35:00,26.2,25.0,35.5,31.0,33.4,28.9,28.9,[28.9],1.0,31.0,0.01,27.7,26.0,35.5,1.0,33.7,4.29,28.0,26.0
2023-06-05 01:40:00,26.2,25.0,35.6,31.0,33.43333333333333,29.0,29.0,[29.0],1.0,31.0,0.01,27.7,26.0,35.6,1.0,33.7,4.23,28.0,26.0
2023-06-05 01:45:00,26.2,25.0,35.6,31.0,33.43333333333333,29.0,29.0,[29.0],1.0,31.0,0.01,27.7,26.0,35.6,1.0,33.7,4.29,28.0,26.0
2023-06-05 01:50:00,26.1,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.26,28.0,26.0
2023-06-05 01:55:00,26.1,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.17,28.0,26.0
2023-06-05 02:00:00,25.9,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.2,28.0,26.0
2023-06-05 02:05:00,25.9,25.0,35.6,31.1,33.46666666666667,29.0,29.0,[29.0],1.0,31.1,0.01,27.7,26.0,35.6,1.0,33.7,4.29,28.0,26.0
