time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3804557_c,3804557_h,3804557_p,3804557_r,3804557_s
2023-06-01 15:00:00,30.4,6.92,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.13,25.6,24.0
2023-06-01 15:05:00,30.4,7.14,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.2,24.0
2023-06-01 15:10:00,30.4,7.09,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.13,25.4,24.0
2023-06-01 15:15:00,30.4,6.93,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,25.4,24.0
2023-06-01 15:20:00,30.4,6.93,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.6,24.0
2023-06-01 15:25:00,30.4,6.92,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.12,25.9,24.0
2023-06-01 15:30:00,30.4,7.1,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.13,25.3,24.0
2023-06-01 15:35:00,30.4,7.11,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.1,24.0
2023-06-01 15:40:00,30.3,6.93,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.1,24.0
2023-06-01 15:45:00,30.4,7.07,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,25.5,24.0
2023-06-01 15:50:00,30.2,6.93,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,25.9,24.0
2023-06-01 15:55:00,30.4,6.91,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.3,24.0
2023-06-01 16:00:00,30.4,6.92,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.13,25.7,24.0
2023-06-01 16:05:00,30.4,7.1,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.13,25.1,24.0
2023-06-01 16:10:00,30.4,7.12,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.13,25.2,24.0
2023-06-01 16:15:00,30.4,6.94,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,25.6,24.0
2023-06-01 16:20:00,30.4,7.1,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.5,24.0
2023-06-01 16:25:00,30.4,6.93,32.9,32.9,32.9,30.0,30.0,[30.0],1.0,32.9,0.13,25.7,24.0
2023-06-01 16:30:00,30.4,6.93,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.8,24.0
2023-06-01 16:35:00,30.4,6.93,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.3,24.0
2023-06-01 16:40:00,30.4,7.09,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.4,24.0
2023-06-01 16:45:00,30.4,7.13,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.4,24.0
2023-06-01 16:50:00,30.4,7.09,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.6,24.0
2023-06-01 16:55:00,30.4,6.93,33.2,33.2,33.2,29.9,29.9,[29.9],1.0,33.2,0.13,25.3,24.0
2023-06-01 17:00:00,30.4,6.93,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.8,24.0
2023-06-01 17:05:00,30.4,7.12,33.0,33.0,33.0,30.0,30.0,[30.0],1.0,33.0,0.13,25.7,24.0
2023-06-01 17:10:00,30.4,6.93,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.3,24.0
2023-06-01 17:15:00,30.4,7.12,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.13,25.3,24.0
2023-06-01 17:20:00,30.4,7.12,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.4,24.0
2023-06-01 17:25:00,30.4,6.93,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.7,24.0
2023-06-01 17:30:00,30.4,6.92,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.6,24.0
2023-06-01 17:35:00,30.4,6.93,33.2,33.2,33.2,29.9,29.9,[29.9],1.0,33.2,0.13,25.8,24.0
2023-06-01 17:40:00,30.4,7.12,33.0,33.0,33.0,30.0,30.0,[30.0],1.0,33.0,0.13,25.3,24.0
2023-06-01 17:45:00,30.4,6.93,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.2,24.0
2023-06-01 17:50:00,30.4,6.93,33.0,33.0,33.0,30.0,30.0,[30.0],1.0,33.0,0.13,25.8,24.0
2023-06-01 17:55:00,30.3,7.05,33.1,33.1,33.1,30.0,30.0,[30.0],1.0,33.1,0.13,25.6,24.0
2023-06-01 18:00:00,30.3,6.93,33.2,33.2,33.2,29.9,29.9,[29.9],1.0,33.2,0.13,25.3,24.0
2023-06-01 18:05:00,30.3,7.09,33.2,33.2,33.2,30.0,30.0,[30.0],1.0,33.2,0.13,25.2,24.0
2023-06-01 18:10:00,30.2,7.11,33.2,33.2,33.2,29.9,29.9,[29.9],1.0,33.2,0.12,25.3,24.0
2023-06-01 18:15:00,30.2,6.93,33.2,33.2,33.2,29.9,29.9,[29.9],1.0,33.2,0.12,25.8,24.0
2023-06-01 18:20:00,30.2,7.13,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.13,25.5,24.0
2023-06-01 18:25:00,30.2,6.93,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.2,24.0
2023-06-01 18:30:00,30.2,7.1,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.5,24.0
2023-06-01 18:35:00,30.2,7.11,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,25.5,24.0
2023-06-01 18:40:00,30.2,6.93,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.7,24.0
2023-06-01 18:45:00,30.1,6.93,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.13,25.6,24.0
2023-06-01 18:50:00,30.1,7.12,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.13,25.3,24.0
2023-06-01 18:55:00,30.1,7.11,33.2,33.2,33.2,29.9,29.9,[29.9],1.0,33.2,0.12,25.6,24.0
2023-06-01 19:00:00,30.1,6.93,33.1,33.1,33.1,29.9,29.9,[29.9],1.0,33.1,0.12,25.7,24.0
2023-06-01 19:05:00,30.1,7.12,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.1,24.0
2023-06-01 19:10:00,30.0,6.93,33.2,33.2,33.2,29.8,29.8,[29.8],1.0,33.2,0.13,25.5,24.0
2023-06-01 19:15:00,30.0,6.93,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.12,25.8,24.0
2023-06-01 19:20:00,30.0,7.12,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,25.4,24.0
2023-06-01 19:25:00,30.0,7.11,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.13,25.2,24.0
2023-06-01 19:30:00,30.0,6.93,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.12,25.7,24.0
2023-06-01 19:35:00,29.9,7.1000000000000005,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.13,25.3,24.0
2023-06-01 19:40:00,29.9,7.1,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.13,25.4,24.0
2023-06-01 19:45:00,29.9,7.1,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.6,24.0
2023-06-01 19:50:00,29.9,6.92,33.2,33.2,33.2,29.8,29.8,[29.8],1.0,33.2,0.12,25.5,24.0
2023-06-01 19:55:00,29.9,7.1,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,24.9,24.0
2023-06-01 20:00:00,29.9,7.1,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.12,25.8,24.0
2023-06-01 20:05:00,29.9,7.12,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.2,24.0
2023-06-01 20:10:00,29.8,7.12,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.3,24.0
2023-06-01 20:15:00,29.8,6.93,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.7,24.0
2023-06-01 20:20:00,29.8,7.12,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.2,24.0
2023-06-01 20:25:00,29.8,6.93,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.4,24.0
2023-06-01 20:30:00,29.8,6.93,33.1,33.1,33.1,29.8,29.8,[29.8],1.0,33.1,0.12,25.8,24.0
2023-06-01 20:35:00,29.8,7.1,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,24.8,24.0
2023-06-01 20:40:00,29.8,7.08,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.5,24.0
2023-06-01 20:45:00,29.8,7.14,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.8,24.0
2023-06-01 20:50:00,29.8,7.11,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.12,25.2,24.0
2023-06-01 20:55:00,29.7,6.93,32.9,32.9,32.9,29.7,29.7,[29.7],1.0,32.9,0.12,25.7,24.0
2023-06-01 21:00:00,29.7,6.92,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.6,24.0
2023-06-01 21:05:00,29.7,7.1,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.1,24.0
2023-06-01 21:10:00,29.7,6.93,33.0,33.0,33.0,29.8,29.8,[29.8],1.0,33.0,0.12,25.7,24.0
2023-06-01 21:15:00,29.7,7.13,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.4,24.0
2023-06-01 21:20:00,29.7,7.09,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.2,24.0
2023-06-01 21:25:00,29.7,6.92,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.12,25.9,24.0
2023-06-01 21:30:00,29.7,7.12,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.5,24.0
2023-06-01 21:35:00,29.7,7.11,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.3,24.0
2023-06-01 21:40:00,29.7,6.93,33.0,33.0,33.0,29.7,29.7,[29.7],1.0,33.0,0.12,25.6,24.0
2023-06-01 21:45:00,29.7,7.12,33.1,33.1,33.1,29.6,29.6,[29.6],1.0,33.1,0.12,25.5,24.0
2023-06-01 21:50:00,29.6,7.1,33.1,33.1,33.1,29.6,29.6,[29.6],1.0,33.1,0.12,25.5,24.0
2023-06-01 21:55:00,29.6,6.92,33.1,33.1,33.1,29.6,29.6,[29.6],1.0,33.1,0.12,25.6,24.0
2023-06-01 22:00:00,29.6,7.09,33.1,33.1,33.1,29.6,29.6,[29.6],1.0,33.1,0.12,25.0,24.0
2023-06-01 22:05:00,29.6,7.07,33.0,33.0,33.0,29.5,29.5,[29.5],1.0,33.0,0.12,25.3,24.0
2023-06-01 22:10:00,29.6,6.93,33.0,33.0,33.0,29.6,29.6,[29.6],1.0,33.0,0.12,25.7,24.0
2023-06-01 22:15:00,29.6,7.12,33.1,33.1,33.1,29.6,29.6,[29.6],1.0,33.1,0.12,25.1,24.0
2023-06-01 22:20:00,29.6,6.92,33.0,33.0,33.0,29.5,29.5,[29.5],1.0,33.0,0.12,25.6,24.0
2023-06-01 22:25:00,29.6,6.92,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.8,24.0
2023-06-01 22:30:00,29.6,7.1,,,,29.5,29.5,[29.5],1.0,,0.12,25.1,24.0
2023-06-01 22:35:00,29.6,6.92,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.9,24.0
2023-06-01 22:40:00,29.5,7.12,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.5,24.0
2023-06-01 22:45:00,29.5,7.12,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.7,24.0
2023-06-01 22:50:00,29.5,7.11,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,24.9,24.0
2023-06-01 22:55:00,29.5,7.11,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.6,24.0
2023-06-01 23:00:00,29.5,6.93,33.0,33.0,33.0,29.3,29.3,[29.3],1.0,33.0,0.12,25.3,24.0
2023-06-01 23:05:00,29.5,7.1000000000000005,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.6,24.0
2023-06-01 23:10:00,29.5,6.92,32.9,32.9,32.9,29.5,29.5,[29.5],1.0,32.9,0.12,25.6,24.0
2023-06-01 23:15:00,29.5,7.13,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.6,24.0
2023-06-01 23:20:00,29.5,6.92,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.8,24.0
2023-06-01 23:25:00,29.4,7.12,32.8,32.8,32.8,29.4,29.4,[29.4],1.0,32.8,0.12,25.7,24.0
2023-06-01 23:30:00,29.5,7.1000000000000005,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.6,24.0
2023-06-01 23:35:00,29.5,7.09,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.3,24.0
2023-06-01 23:40:00,29.4,7.11,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.12,25.6,24.0
2023-06-01 23:45:00,29.4,6.92,32.8,32.8,32.8,29.4,29.4,[29.4],1.0,32.8,0.12,25.2,24.0
2023-06-01 23:50:00,29.4,7.1000000000000005,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.4,24.0
2023-06-01 23:55:00,29.4,7.1000000000000005,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.12,25.7,24.0
2023-06-02 00:00:00,29.3,7.07,32.8,32.8,32.8,29.4,29.4,[29.4],1.0,32.8,0.12,25.6,24.0
2023-06-02 00:05:00,29.3,7.12,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.6,24.0
2023-06-02 00:10:00,29.3,6.91,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.2,24.0
2023-06-02 00:15:00,29.3,7.1000000000000005,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.6,24.0
2023-06-02 00:20:00,29.3,7.09,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.8,24.0
2023-06-02 00:25:00,29.3,7.1000000000000005,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.7,24.0
2023-06-02 00:30:00,29.3,7.11,32.9,32.9,32.9,29.4,29.4,[29.4],1.0,32.9,0.12,25.8,24.0
2023-06-02 00:35:00,29.3,7.11,32.8,32.8,32.8,29.4,29.4,[29.4],1.0,32.8,0.12,25.6,24.0
2023-06-02 00:40:00,29.3,7.1,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.1,24.0
2023-06-02 00:45:00,29.2,7.09,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.4,24.0
2023-06-02 00:50:00,29.2,7.09,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.7,24.0
2023-06-02 00:55:00,29.2,7.1,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.8,24.0
2023-06-02 01:00:00,29.2,7.05,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.3,24.0
2023-06-02 01:05:00,29.1,7.1000000000000005,32.9,32.9,32.9,29.2,29.2,[29.2],1.0,32.9,0.12,25.5,24.0
2023-06-02 01:10:00,29.1,7.1000000000000005,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.7,24.0
2023-06-02 01:15:00,29.1,7.1000000000000005,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.8,24.0
2023-06-02 01:20:00,29.1,7.1000000000000005,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.3,24.0
2023-06-02 01:25:00,29.0,7.1000000000000005,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.9,24.0
2023-06-02 01:30:00,29.0,7.09,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.3,24.0
2023-06-02 01:35:00,29.0,7.1000000000000005,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.7,24.0
2023-06-02 01:40:00,29.0,7.09,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,25.6,24.0
2023-06-02 01:45:00,28.9,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.8,24.0
2023-06-02 01:50:00,28.9,7.09,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.3,24.0
2023-06-02 01:55:00,28.8,7.08,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.7,24.0
2023-06-02 02:00:00,28.8,7.1000000000000005,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.9,24.0
2023-06-02 02:05:00,28.8,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.7,24.0
2023-06-02 02:10:00,28.8,7.1000000000000005,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.6,24.0
2023-06-02 02:15:00,28.8,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.8,24.0
2023-06-02 02:20:00,28.8,7.08,32.8,32.8,32.8,29.3,29.3,[29.3],1.0,32.8,0.12,25.5,24.0
2023-06-02 02:25:00,28.8,7.09,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.7,24.0
2023-06-02 02:30:00,28.8,7.1000000000000005,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.8,24.0
2023-06-02 02:35:00,28.8,7.1000000000000005,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.7,24.0
2023-06-02 02:40:00,28.8,7.09,32.7,32.7,32.7,29.2,29.2,[29.2],1.0,32.7,0.12,25.6,24.0
2023-06-02 02:45:00,28.8,7.09,32.7,32.7,32.7,29.2,29.2,[29.2],1.0,32.7,0.12,25.7,24.0
2023-06-02 02:50:00,28.7,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.7,24.0
2023-06-02 02:55:00,28.7,7.09,32.9,32.9,32.9,29.3,29.3,[29.3],1.0,32.9,0.12,26.0,24.0
2023-06-02 03:00:00,28.7,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,25.6,24.0
2023-06-02 03:05:00,28.7,7.09,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.12,25.9,24.0
2023-06-02 03:10:00,28.7,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,26.0,24.0
2023-06-02 03:15:00,28.7,7.09,32.7,32.7,32.7,29.3,29.3,[29.3],1.0,32.7,0.12,26.0,24.0
2023-06-02 03:20:00,28.7,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.4,24.0
2023-06-02 03:25:00,28.7,7.09,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.12,25.9,24.0
2023-06-02 03:30:00,28.6,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.7,24.0
2023-06-02 03:35:00,28.6,7.08,32.7,32.7,32.7,29.2,29.2,[29.2],1.0,32.7,0.12,26.1,24.0
2023-06-02 03:40:00,28.5,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.3,24.0
2023-06-02 03:45:00,28.6,7.08,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.4,24.0
2023-06-02 03:50:00,28.5,7.08,32.7,32.7,32.7,29.2,29.2,[29.2],1.0,32.7,0.12,25.6,24.0
2023-06-02 03:55:00,28.5,7.07,32.7,32.7,32.7,29.1,29.1,[29.1],1.0,32.7,0.12,25.7,24.0
2023-06-02 04:00:00,28.5,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.9,24.0
2023-06-02 04:05:00,28.5,7.09,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.6,24.0
2023-06-02 04:10:00,28.5,7.09,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.12,25.7,24.0
2023-06-02 04:15:00,28.5,7.09,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.12,25.8,24.0
2023-06-02 04:20:00,28.4,7.09,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.8,24.0
2023-06-02 04:25:00,28.4,7.07,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.5,24.0
2023-06-02 04:30:00,28.4,7.08,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,25.7,24.0
2023-06-02 04:35:00,28.4,7.08,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.7,24.0
2023-06-02 04:40:00,28.4,7.09,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.7,24.0
2023-06-02 04:45:00,28.4,7.09,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.8,24.0
2023-06-02 04:50:00,28.3,7.08,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.8,24.0
2023-06-02 04:55:00,28.3,7.08,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,26.0,24.0
2023-06-02 05:00:00,28.3,7.08,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.9,24.0
2023-06-02 05:05:00,28.3,7.08,32.6,32.6,32.6,29.1,29.1,[29.1],1.0,32.6,0.12,25.8,24.0
2023-06-02 05:10:00,28.2,7.07,32.4,32.4,32.4,29.1,29.1,[29.1],1.0,32.4,0.12,25.9,24.0
2023-06-02 05:15:00,28.2,7.08,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,25.9,24.0
2023-06-02 05:20:00,28.3,7.07,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.7,24.0
2023-06-02 05:25:00,28.2,7.08,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,25.8,24.0
2023-06-02 05:30:00,28.3,7.08,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.8,24.0
2023-06-02 05:35:00,28.2,7.08,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,26.0,24.0
2023-06-02 05:40:00,28.2,7.07,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.7,24.0
2023-06-02 05:45:00,28.2,7.08,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.5,24.0
2023-06-02 05:50:00,28.3,7.08,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,25.6,24.0
2023-06-02 05:55:00,28.3,7.08,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.11,25.8,24.0
2023-06-02 06:00:00,28.2,7.08,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,25.9,24.0
2023-06-02 06:05:00,28.3,7.08,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,25.7,24.0
2023-06-02 06:10:00,28.3,7.07,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.12,25.7,24.0
2023-06-02 06:15:00,28.3,7.09,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.11,25.8,24.0
2023-06-02 06:20:00,28.3,7.0600000000000005,32.5,32.5,32.5,28.9,28.9,[28.9],1.0,32.5,0.12,25.7,24.0
2023-06-02 06:25:00,28.2,7.08,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.12,25.7,24.0
2023-06-02 06:30:00,28.2,7.08,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.11,25.7,24.0
2023-06-02 06:35:00,28.2,7.08,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.12,25.5,24.0
2023-06-02 06:40:00,28.3,7.08,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.12,25.7,24.0
2023-06-02 06:45:00,28.2,7.07,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,25.7,24.0
2023-06-02 06:50:00,28.3,7.09,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.12,25.8,24.0
2023-06-02 06:55:00,28.4,7.07,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.12,25.8,24.0
2023-06-02 07:00:00,28.5,7.08,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.12,25.4,24.0
2023-06-02 07:05:00,28.4,7.1000000000000005,32.5,32.5,32.5,28.9,28.9,[28.9],1.0,32.5,0.11,25.8,24.0
2023-06-02 07:10:00,28.5,7.11,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.11,25.8,24.0
2023-06-02 07:15:00,28.5,7.1000000000000005,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.12,25.7,24.0
2023-06-02 07:20:00,28.5,7.1000000000000005,32.3,32.3,32.3,28.8,28.8,[28.8],1.0,32.3,0.12,25.8,24.0
2023-06-02 07:25:00,28.7,7.11,32.3,32.3,32.3,28.8,28.8,[28.8],1.0,32.3,0.12,25.6,24.0
2023-06-02 07:30:00,28.7,7.1000000000000005,32.4,32.4,32.4,28.8,28.8,[28.8],1.0,32.4,0.12,25.5,24.0
2023-06-02 07:35:00,28.8,7.09,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.12,25.9,24.0
2023-06-02 07:40:00,28.8,7.1000000000000005,32.3,32.3,32.3,28.8,28.8,[28.8],1.0,32.3,0.12,25.7,24.0
2023-06-02 07:45:00,28.8,7.1000000000000005,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.12,25.8,24.0
2023-06-02 07:50:00,28.7,7.1000000000000005,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.8,24.0
2023-06-02 07:55:00,28.8,7.11,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.12,25.8,24.0
2023-06-02 08:00:00,28.9,7.1000000000000005,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.12,25.7,24.0
2023-06-02 08:05:00,28.9,7.1000000000000005,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.12,26.0,24.0
2023-06-02 08:10:00,28.9,7.1000000000000005,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.12,25.7,24.0
2023-06-02 08:15:00,28.9,7.11,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,26.0,24.0
2023-06-02 08:20:00,28.9,7.11,32.4,32.4,32.4,29.0,29.0,[29.0],,32.4,,,
